id,Y
17039,0.9437299270145306
17040,0.9326095590093287
17041,0.9712635094624955
17042,0.9485054237335743
17043,0.9485699381256961
17044,0.943197859997681
17045,0.9448493924101758
17046,0.9480199879771637
17047,0.9387616583071673
17048,0.9399698625652599
17049,0.9365478597317776
17050,0.9447427387612674
17051,0.948431181710515
17052,0.9404653472188508
17053,0.936451469425251
17054,0.9427867064511241
17055,0.9431516079927389
17056,0.9377144237154
17057,0.941524982758513
17058,0.9411421724994185
17059,0.9405490533011386
17060,0.9236756914790967
17061,0.9402031336422372
17062,0.9312599463635882
17063,0.9471271904283821
17064,0.9367577524454223
17065,0.9455435723005601
17066,0.937553998747709
17067,0.9393390080996434
17068,0.9497139072247256
17069,0.9339730157901225
17070,0.9655625821809627
17071,0.9378813572928605
17072,0.9329225148268261
17073,0.9376713209376994
17074,0.9205621592393504
17075,0.9391157079324087
17076,0.9473893967188759
17077,0.9342490069836409
17078,0.9566819191582798
17079,0.9655798970002909
17080,0.9320315405439366
17081,0.9597932923853789
17082,1.030620611580276
17083,0.9482025777192516
17084,0.9443375642105591
17085,0.9379884042678522
17086,0.9405839537964567
17087,0.9163290442721437
17088,0.9412808356681149
17089,0.9363252241202042
17090,0.9377850975539148
17091,0.9412728423938095
17092,0.9433650269209545
17093,0.9446929337230626
17094,0.9409142982328264
17095,0.9343672279105202
17096,0.9435960969283741
17097,0.9478491412473486
17098,0.9398023268297393
17099,0.9408445447540762
17100,0.9484616652379083
17101,0.9394635155467126
17102,0.9395879082967821
17103,0.9364114222563314
17104,0.9427062187409614
17105,0.9329842540059707
17106,0.9496469195959959
17107,0.9444801662725623
17108,0.9374321859732262
17109,0.9365206105369043
17110,0.9470379609139253
17111,0.937619454646881
17112,0.9345044668376943
17113,0.9211900546990697
17114,0.9444081385672713
17115,0.9098871009262643
17116,0.9179642114663721
17117,0.9340599388118453
17118,0.9345300275981253
17119,0.9386409366560359
17120,0.9393441653496604
17121,0.9513559614448623
17122,0.9497630443856304
17123,0.9526939243609124
17124,0.950669006296431
17125,0.9488192324184054
17126,0.9347238530898963
17127,0.9347193496330335
17128,0.9490563083974384
17129,0.9414701955126565
17130,0.9338517775097819
17131,0.9505986909998414
17132,0.9381159738722293
17133,0.939461922177228
17134,0.9354533995874157
17135,0.9499763285907411
17136,0.9475827158232559
17137,0.9234185377561378
17138,0.9342002518325226
17139,0.9434297551388384
17140,0.9430930531637599
17141,0.945260629997987
17142,0.9414094637589383
17143,0.93942686409907
17144,0.9456813498061161
17145,0.9435989273565757
17146,0.9397320632087601
17147,0.9389213023330666
17148,0.9400231337576033
17149,0.9640955361062261
17150,0.9369442416069071
17151,0.9500688387701092
17152,0.9403499721697478
17153,0.9493827686321015
17154,0.9479980988228909
17155,0.9437636429172203
17156,0.9452408769072798
17157,0.9358713885201027
17158,0.933445917129974
17159,0.9372563118594421
17160,0.9342573933647814
17161,0.9373552949277039
17162,0.9496807579027946
17163,0.9467800425007863
17164,0.9459381248823373
17165,0.9423156073275701
17166,0.9441077336643434
17167,0.9401234992811386
17168,0.9456660206106404
17169,0.9343996873653586
17170,0.9218173155376491
17171,0.9351145689805516
17172,0.9393593344913973
17173,0.9372873173075891
17174,0.9354364728544958
17175,0.9441346391853864
17176,0.9378970053003457
17177,0.9363312517469105
17178,0.923899600271072
17179,0.9394414691666073
17180,0.9365271522595943
17181,0.9414100538847608
17182,0.9357502713491649
17183,0.9362103805793498
17184,0.948566100853193
17185,0.9379442003243992
17186,0.9419194619898944
17187,0.9446371467436344
17188,0.9399546563369913
17189,0.9401688700486328
17190,0.93600295544798
17191,0.9351465890364921
17192,0.9434477274642802
17193,0.9475990054868091
17194,0.9376865879146815
17195,0.9304261392297527
17196,0.939254279967691
17197,0.9342308133810177
17198,0.9382039312628303
17199,0.9334749352853813
17200,0.9484084991686602
17201,0.9375636632813881
17202,0.9403268169443371
17203,0.9387304071251978
17204,0.92842911365734
17205,0.9393342118794086
17206,0.9397303729968524
17207,0.938915673777213
17208,0.9361272032896154
17209,0.9399523764669324
17210,0.9398552007699661
17211,0.9457975344135982
17212,0.9392324472559673
17213,0.9382890692621396
17214,0.940386134199749
17215,0.954871550500922
17216,0.9462609939424677
17217,0.9258712149144704
17218,0.9461954710913391
17219,0.94273494813911
17220,0.9373761347692188
17221,0.9429328860082418
17222,0.9391663673260513
17223,0.9416108606182185
17224,0.9286713049821586
17225,0.9369538204576044
17226,0.9401375813343835
17227,0.9462596520940796
17228,0.9458211004477972
17229,0.9397261100916066
17230,0.9466755560326954
17231,0.9530724195435438
17232,0.9512334996038919
17233,0.9435050714971741
17234,0.9355938792619918
17235,0.9357151434498838
17236,0.955895453289901
17237,0.939931208398152
17238,0.9560291683753822
17239,0.9356654117453714
17240,0.935612056105379
17241,0.9402768289312676
17242,0.9510516454026176
17243,0.9386909084868814
17244,0.9548438454007299
17245,0.9342369295472249
17246,0.9156137797629688
17247,0.9398265021729857
17248,0.9414972950328647
17249,0.9479042065914695
17250,0.9455423741327159
17251,0.9435375551336437
17252,0.9391286151296028
17253,0.9311115122220021
17254,0.9546799943166412
17255,0.9352385009855633
17256,0.9470987268299528
17257,0.9462152027198256
17258,0.9436819121367346
17259,0.9355275648119401
17260,0.9326082891349863
17261,0.9467205829584258
17262,0.940120520945239
17263,0.9418615944494984
17264,0.9825362978127558
17265,0.9467192531248535
17266,0.9347584984689871
17267,0.9356538701538083
17268,0.941060447641795
17269,0.9449450706296455
17270,0.942326424496302
17271,0.9391617825086691
17272,0.9368985636452731
17273,0.9464874519360691
17274,0.9344583601591027
17275,0.9351931885651784
17276,0.9463657369460012
17277,0.931937331001083
17278,0.9524681374245559
17279,0.9405493496155054
17280,0.9439497599938986
17281,0.937643465842646
17282,0.9412929979633282
17283,0.92683725645961
17284,0.9389987733352264
17285,0.9524438963536728
17286,0.9434686405663832
17287,0.9373995552741123
17288,0.9422980287048854
17289,0.9902780732779102
17290,0.9428557477909019
17291,0.9514674375010653
17292,0.9334561019305181
17293,0.9367629878088111
17294,0.9473370153660021
17295,0.9385981676743002
17296,0.942481485018546
17297,0.9377916740253421
17298,0.938709504234496
17299,0.9453605682728675
17300,0.9392562679865573
17301,0.9468348244947858
17302,0.9460119067713042
17303,0.9475105635999064
17304,0.9380367512187259
17305,0.9405113588167027
17306,0.9571711774018561
17307,0.9431033168900951
17308,0.9311454095809161
17309,0.9282924006342225
17310,0.9415818487582283
17311,0.9369365804891174
17312,0.9482480349613607
17313,0.9125829739497474
17314,0.9359579523074802
17315,0.9355185471945244
17316,0.948049514244457
17317,0.9389525293982093
17318,0.9307980589573679
17319,0.9374022899852993
17320,0.9438423886398772
17321,0.9348236997029828
17322,0.9465659527464447
17323,0.9242183325814185
17324,0.9429099431087249
17325,0.9463505148358727
17326,0.9493452415993106
17327,0.9386059592046584
17328,0.9173745474275596
17329,0.9560018411916593
17330,0.945366893027436
17331,0.9440544663306382
17332,0.9355670512477776
17333,0.9456023149335436
17334,0.939407768078381
17335,0.9511230291179879
17336,0.9380575766549178
17337,0.9521794730123638
17338,0.9382376809001741
17339,0.936873501860066
17340,0.928171780921979
17341,0.9413187633079424
17342,0.9350694377504712
17343,0.935594378049147
17344,0.9356785568450525
17345,0.9343880097576649
17346,0.9512965670758664
17347,0.9384658590152809
17348,0.9292394498751751
17349,0.9415864390896764
17350,0.943419434917018
17351,0.9411604685341883
17352,0.9336716057411644
17353,0.9499354144312028
17354,0.9392941339061047
17355,0.9390888001896248
17356,0.9326275782183149
17357,0.9393031240607053
17358,0.936979209183282
17359,0.9397407693669738
17360,0.93644419974762
17361,0.9372603503430914
17362,0.9420788579616253
17363,0.9363498784739078
17364,0.9358886181850449
17365,0.9329585121804072
17366,0.9371672044667517
17367,0.9460986226517515
17368,0.9356952521195228
17369,0.9499024522701527
17370,0.9444151180870937
17371,0.940828509440692
17372,0.9444715313111565
17373,0.9380545933824527
17374,0.9519945801169704
17375,0.9276980251535912
17376,0.9696939945418521
17377,0.9496769891674143
17378,0.937075522747955
17379,0.9447295014432558
17380,0.9503816316205916
17381,0.9472959293147486
17382,0.9472738482889166
17383,0.9401950440294372
17384,0.9391862984501016
17385,0.945430275932953
17386,0.9344556133070049
17387,0.951288507528945
17388,0.9480408065971512
17389,0.9481872453589011
17390,0.967557053868656
17391,0.9459955621047176
17392,0.937172223987559
17393,0.9355780587867566
17394,0.936840211698937
17395,0.9470955613813924
17396,0.9362909835495941
17397,0.9436818012699655
17398,0.945678995413854
17399,0.9406595605468121
17400,0.9377685148333748
17401,0.9321467414067166
17402,0.9361397490170965
17403,0.9486987798085201
17404,0.9452444191673842
17405,0.93728278512589
17406,0.9418860949527307
17407,0.9375962705152512
17408,0.9376715063352526
17409,0.9445396483736459
17410,0.9541533971475809
17411,0.9371106296414088
17412,0.9397300317037445
17413,0.9336045429730626
17414,0.9457982753833484
17415,0.9408988533659188
17416,0.9382219398440345
17417,0.9415841854365142
17418,0.9390942686953766
17419,0.9417354791181436
17420,0.9453477944363118
17421,0.9330378995800181
17422,0.9395318590204136
17423,0.9424171425092824
17424,0.9412701614337148
17425,0.9445328452114399
17426,0.9381742133111436
17427,0.936449778401067
17428,0.9367058558696134
17429,0.9251320737799442
17430,0.9441396470306853
17431,0.9363454897908564
17432,0.9380285093787537
17433,0.9448250430579379
17434,0.9492074551251035
17435,0.9328121430431225
17436,0.9510390652425932
17437,0.9412698935152826
17438,0.9446361148249799
17439,0.921000263852642
17440,0.94564479762304
17441,0.9358845310741627
17442,0.9538652454892957
17443,0.9335949904305562
17444,0.941489666790293
17445,0.9409567074226685
17446,0.9471724360203406
17447,0.9394024387131324
17448,0.9535436424497603
17449,0.930924073112118
17450,0.9696869788324658
17451,0.9385847387182324
17452,0.9428689637698286
17453,0.9357723410406881
17454,0.9347608864401978
17455,0.9349578506068775
17456,0.9341529750461615
17457,0.9376401755279049
17458,0.9304336177944115
17459,0.9468720855383813
17460,0.9396468203858948
17461,0.9353249965707838
17462,0.953342907794609
17463,0.945264952672867
17464,0.9363650874478295
17465,0.9428767342349189
17466,0.946720074584645
17467,0.9438778848933352
17468,0.9808470554031351
17469,0.945712740744759
17470,0.9419600270445282
17471,0.9406216693959194
17472,0.9433438911693038
17473,0.953102157262003
17474,0.9521075172556912
17475,0.9345680671813082
17476,0.9413507004537435
17477,0.9378885486030059
17478,0.9347751747012903
17479,0.9387960827294711
17480,0.9474428672911038
17481,0.9436713262858278
17482,0.9367065604541049
17483,0.9456551378915174
17484,0.9443988602970976
17485,0.9380619581396766
17486,0.934678314246254
17487,0.9292567959883066
17488,0.9413938111719324
17489,0.9481671498564745
17490,0.9398450230913572
17491,0.9430965837792291
17492,0.9409467301090554
17493,0.935460561842676
17494,0.9348050693896223
17495,0.941659458393581
17496,0.9305455048360769
17497,0.9360431257194609
17498,0.9436505828601552
17499,0.9424125615394573
17500,0.940207738171753
17501,0.9470080399216106
17502,0.938171974787103
17503,0.945396917503428
17504,0.9407438978301436
17505,0.9374007601728371
17506,0.9368992237455844
17507,0.9405838537269434
17508,0.9589106359748728
17509,0.9514270833701208
17510,0.9423366043948703
17511,0.9451732591832155
17512,0.9391679674218383
17513,0.942827295604555
17514,0.9191754447338556
17515,0.9494987485167636
17516,0.9445246894172673
17517,0.9375745953809436
17518,0.9429690287477998
17519,0.9452448588651997
17520,0.9427139079728347
17521,0.9430996661530956
17522,0.9444361364523705
17523,0.9438195432732897
17524,0.953460116869464
17525,0.9342808662909242
17526,0.9404995214313112
17527,0.9340166462920052
17528,0.9361605759885694
17529,0.9224465571659668
17530,0.9414700927576334
17531,0.9469421925011466
17532,0.9515577897788283
17533,0.9359386120669366
17534,0.9425212523474347
17535,0.9518458746291469
17536,0.9502275046611575
17537,0.9635128287193894
17538,0.9434676318827602
17539,0.9487617528287223
17540,0.9366098875842275
17541,0.9403048434652151
17542,0.930881299497748
17543,0.9412532570924003
17544,0.9331382760466982
17545,0.9307643244131897
17546,0.9362231171593363
17547,0.9394206084697317
17548,0.9437945151757855
17549,0.9373389141564125
17550,0.938231111808119
17551,0.9418489860704986
17552,0.9386089782885073
17553,0.9439908097908465
17554,0.9443520012435811
17555,0.9438762142903426
17556,0.9389138608127724
17557,0.9334508505555426
17558,0.9338900533156689
17559,0.9350104093662472
17560,0.9376524299334136
17561,0.9429803597503278
17562,0.9434628277737136
