id,Y
16497,0.9382057276580897
16498,0.9373711288976443
16499,0.9436848952368688
16500,0.93807044309834
16501,0.9424425472513563
16502,0.9389737113044384
16503,0.9402316669729217
16504,0.9491449171709391
16505,0.9378997121174195
16506,0.9323088112769438
16507,0.9478532697250338
16508,0.9384742667510746
16509,0.9424839384519429
16510,0.9460725867845078
16511,0.9467750035452993
16512,0.9395292636794809
16513,0.9367141034444245
16514,0.9412459584684305
16515,0.936434776149048
16516,0.9433590277908472
16517,0.9454533547482303
16518,0.9326615128163764
16519,0.9366838571212297
16520,0.9342692715205965
16521,0.9428723368942833
16522,0.9412230507183345
16523,0.9557948452035868
16524,0.9357251229264523
16525,0.9260712624338657
16526,0.9422192456136369
16527,0.9431701954883623
16528,0.9357612074967258
16529,0.9425340383731192
16530,0.9440073769261463
16531,0.9292558152165316
16532,0.938198497497364
16533,0.9405688556394503
16534,0.9481408213098811
16535,0.9414398205260383
16536,0.9323892064957296
16537,0.9419479513051614
16538,0.9449753392780438
16539,0.9334454289200534
16540,0.9384910977690878
16541,0.9395639958822108
16542,0.9421773752138082
16543,0.9482838148794427
16544,0.954398000100692
16545,0.918755942214435
16546,0.94644549253829
16547,0.9415289689612921
16548,0.9376405184009609
16549,0.9414085514756231
16550,0.9428803449062049
16551,0.9393812888680725
16552,0.9341137850630687
16553,0.9464852987330947
16554,0.9398422631886503
16555,0.930196258981132
16556,0.9409888840342718
16557,0.945101620327578
16558,0.9349527359926164
16559,0.9402954886270718
16560,0.9457853857489441
16561,0.9391526597411477
16562,0.9411266304549445
16563,0.9507057653622275
16564,0.9236705059393839
16565,0.9360947872532094
16566,0.9317896712537777
16567,0.9354776322061834
16568,0.9435238413949733
16569,0.9423311680476256
16570,0.9463873675184135
16571,0.944326422474936
16572,0.9405488340250195
16573,0.9442035860867146
16574,0.9354007404285715
16575,0.9405487440483927
16576,0.9367975736813854
16577,0.9504814271574014
16578,0.9361967071799198
16579,0.9412259434489381
16580,0.9312211593424953
16581,0.9376384593712932
16582,0.9384086701255744
16583,0.9453388244789953
16584,0.942747992856274
16585,0.9325706096575949
16586,0.937404470867479
16587,0.9414509965665278
16588,0.9353714660915026
16589,0.9439364654989493
16590,0.9392569840326218
16591,0.9502430942321937
16592,0.9309256575294438
16593,0.9395419631672193
16594,0.9331784024208268
16595,0.9322816639954534
16596,0.9410753332584656
16597,0.9474579561254001
16598,0.9389343186870593
16599,0.9384042663523188
16600,0.9389081178419788
16601,0.9456404687086049
16602,0.9545228743156828
16603,0.9331802313752325
16604,0.9395894509767158
16605,0.9496055792981241
16606,0.943858897449029
16607,0.9435830936039515
16608,0.9432661291924955
16609,0.9345630041581394
16610,0.9382024737318894
16611,0.9421869266608882
16612,0.9518392278226245
16613,0.9329454347470956
16614,0.9402015509221227
16615,0.942110752819733
16616,0.9440344361159044
16617,0.9463715513713654
16618,0.9545880635681118
16619,0.9481525589175143
16620,0.9344585208183704
16621,0.9404303753183053
16622,0.9382773169480076
16623,0.9470775428175773
16624,0.9529388062725137
16625,0.9458747333121298
16626,0.934635590251193
16627,0.9861891607575407
16628,0.9366147100816024
16629,0.9456531809429876
16630,0.9348483323712061
16631,0.942854822992473
16632,0.9395872790092621
16633,0.9346722009867863
16634,0.9513195546902977
16635,0.9473303398815762
16636,0.9441238259300342
16637,0.9442222197625122
16638,0.9420369035540158
16639,0.9443532864431096
16640,0.9342204955521666
16641,0.9431189914953204
16642,0.9364553569919774
16643,0.939222003008583
16644,0.9390730180206066
16645,0.9382493008515166
16646,0.941938396289151
16647,0.9402736510631704
16648,0.948102825767515
16649,0.9339935560672726
16650,0.9418200750612351
16651,0.9310364877808163
16652,0.9418270777659954
16653,0.9346799534421544
16654,0.9315768411297549
16655,0.9320236089053063
16656,0.9513790532684218
16657,0.9365963066385413
16658,0.9386818709215557
16659,0.9430477201779829
16660,0.9338652257281769
16661,0.9412651440923855
16662,0.9372953725659913
16663,0.9302680725651844
16664,0.9373273356402381
16665,0.936453157180147
16666,0.9372455113937461
16667,0.9429828274778637
16668,0.9436572750058094
16669,0.9453886061075885
16670,0.9429330696215809
16671,0.9347386998594666
16672,0.9385606983043197
16673,0.9397147415930925
16674,0.9546193879113588
16675,0.9510845623998857
16676,0.9342667570114913
16677,0.9433646119792352
16678,0.9361372230397268
16679,0.9412590219123054
16680,0.9395767042713715
16681,0.9403536647943093
16682,0.9338271540101876
16683,0.9358329746388848
16684,0.9430052828983516
16685,0.9345088773351289
16686,0.9488037662596102
16687,0.9388176239628683
16688,0.9412378644072874
16689,0.9438567061955785
16690,0.9418744726515887
16691,0.9425710111952581
16692,0.9582073381638171
16693,0.9439993844624937
16694,0.9432016520513338
16695,0.9357738928915351
16696,0.9445303422400348
16697,0.9257258464746059
16698,0.9398171238741826
16699,0.9467363107016832
16700,0.9337637635808212
16701,0.9385584256555969
16702,0.9450693836335827
16703,0.9419734933109429
16704,0.9351216597528426
16705,0.9306981784158953
16706,0.9379742515294356
16707,0.947067635080992
16708,0.9479324842310621
16709,0.9402641950706561
16710,0.9329168649607648
16711,0.9342639783103814
16712,0.9441551211097702
16713,0.9496833390739786
16714,0.949883979388349
16715,1.0418930791623402
16716,0.9400885584507364
16717,0.951584662004944
16718,0.9344679932429897
16719,0.944536366590251
16720,0.9494507167824063
16721,0.939054720491489
16722,0.9465788693432544
16723,0.9377943778193398
16724,0.9396134752329051
16725,0.9371810384415622
16726,0.9337992159506499
16727,0.9511976666400034
16728,0.933170916989391
16729,0.939788653993397
16730,0.9417799046303571
16731,0.9439983065749457
16732,0.9467875438368495
16733,0.9408659218425257
16734,0.9498023392446567
16735,0.9487135899000405
16736,0.9424589229495308
16737,0.9416310068854786
16738,0.9452412435465748
16739,0.9515286218557837
16740,0.8950185355187871
16741,0.9397137902057708
16742,0.9396813440460366
16743,0.9394958551421065
16744,0.9480326355891314
16745,0.9352268850001174
16746,0.9397287053799034
16747,0.9499140058744565
16748,0.945620003131805
16749,0.9365943232192938
16750,0.9415710807316275
16751,0.9365880812390063
16752,0.9550541512830711
16753,0.9361813632153947
16754,0.9440052287475584
16755,0.93976225979263
16756,0.9637942702295001
16757,0.9544234241673957
16758,0.948621971612975
16759,0.9425921442936099
16760,0.9476627670727815
16761,0.9334811154268704
16762,0.9361502337856186
16763,0.9411605033528411
16764,0.937214254268905
16765,0.9343907881865677
16766,0.9439646556762943
16767,0.945523007781925
16768,0.9408786782854326
16769,0.9425050369914793
16770,0.9388887652532185
16771,0.9425019417158791
16772,0.9437371369346439
16773,0.9532069930001253
16774,0.9357566152072895
16775,0.9510747772183028
16776,0.9585690808452082
16777,0.9384111137923244
16778,0.9517781913353331
16779,0.9439984552840804
16780,0.9479837081195575
16781,0.9400191528451394
16782,0.9484743584982622
16783,0.9433283205363049
16784,0.9515445246929919
16785,0.9457419379996799
16786,0.9408491063646669
16787,0.9574983077515825
16788,0.953560517340386
16789,0.9271434288368977
16790,0.9377391382538428
16791,0.9366107398356925
16792,0.9500049759024561
16793,0.9402893162057486
16794,0.9427302823302092
16795,0.9379362143639395
16796,0.9463384953906454
16797,0.9480357408418945
16798,0.9400172865797074
16799,0.946551813449433
16800,0.9419534695700621
16801,0.9399965391178884
16802,0.935378727602023
16803,0.9427799222001262
16804,0.9437451853565306
16805,0.9499297515101206
16806,0.9406084340355232
16807,0.9421037550418754
16808,0.9405720024362689
16809,0.9492707047704569
16810,0.9504907871369737
16811,0.9424166797306842
16812,0.9403514658769406
16813,0.947828735091599
16814,0.9495366847402961
16815,0.9408691987745956
16816,0.9508418818917506
16817,0.9508091940275663
16818,0.9224264173565014
16819,0.942716460918917
16820,0.9469069141746849
16821,0.9191578541005017
16822,0.9334300043203845
16823,0.9480546782075299
16824,0.9383246838784151
16825,0.9459346570094207
16826,0.9353253416436627
16827,0.9440143776764746
16828,0.9586971033901491
16829,0.9351408595281844
16830,0.9426974798154442
16831,0.9468703444148296
16832,0.9360263008801456
16833,0.9339991101869454
16834,0.952043422821562
16835,0.9400483121250691
16836,0.9543228175586134
16837,0.9415365930052937
16838,0.9282144487216165
16839,0.9358410168944169
16840,0.9403569588410644
16841,0.9436947214692675
16842,0.9415948437908469
16843,0.9234014082440287
16844,0.9465642635334884
16845,0.9432821290836032
16846,0.9359874666562019
16847,0.9382104211594109
16848,0.9416859261788673
16849,0.9491091050403188
16850,0.9388912625002981
16851,0.9316163005476665
16852,0.9335645488777731
16853,0.9344836869876818
16854,0.9364180115279445
16855,0.9389260612559902
16856,0.9316379775649399
16857,0.9478090670353839
16858,0.9439506330421108
16859,0.9370736981541031
16860,0.94209929870773
16861,0.9439850355895782
16862,0.939489510468952
16863,0.9397223712175493
16864,0.9469255712225224
16865,0.945123879044452
16866,0.9345821506561196
16867,0.944046336268999
16868,0.9451677088608385
16869,0.9474518474332783
16870,0.9487289762712745
16871,0.9431411049464862
16872,0.9430376251151003
16873,0.933562543949769
16874,0.9498500926853019
16875,0.9377045348455282
16876,0.9403282284093077
16877,0.9428650828126262
16878,0.9384657512950647
16879,0.950536148285387
16880,0.9389152930510467
16881,0.9391546771607427
16882,0.9320905792022312
16883,0.9452772449513223
16884,0.9466009836998154
16885,0.9361877221435222
16886,0.9426889071778644
16887,0.9344152374741689
16888,0.936845764526717
16889,0.9361333142525842
16890,0.9430600317355522
16891,0.9296465252999021
16892,0.9294901269700215
16893,0.9404256781987151
16894,0.9359753890527878
16895,0.9500301209804793
16896,0.9451220174343953
16897,0.9406345135797795
16898,0.9382971085332399
16899,0.9418112906493952
16900,0.9472866968875815
16901,0.9407582500096434
16902,0.9342457918226913
16903,0.9475240236872786
16904,0.9269085211144178
16905,0.9448374533528635
16906,0.9320649001337368
16907,0.9514297851223039
16908,0.9399866970222113
16909,0.9346820068002188
16910,0.9324842282286202
16911,0.9494671817733871
16912,0.9378431973151727
16913,0.9335238979122351
16914,0.9490843020886578
16915,0.9441849916769931
16916,0.9333900277374416
16917,0.9506053208182844
16918,0.9368974224270075
16919,0.9461481462288358
16920,0.9414194344280505
16921,0.9416341798222478
16922,0.9382253700853993
16923,0.9346309791570581
16924,0.9468471173104837
16925,0.9403753520537135
16926,0.9411166268043298
16927,0.9324520977036199
16928,0.9404418542561827
16929,0.9227657579917935
16930,0.9432194433255678
16931,0.9366077791133678
16932,0.939501365377223
16933,0.9393388298121207
16934,0.9499767474706958
16935,0.9411568763897626
16936,0.9238209068906712
16937,0.944346844044883
16938,0.9352989808794632
16939,0.9453717483370521
16940,0.9368515695732299
16941,0.9334890811015137
16942,0.9346293957345525
16943,0.9428738530925959
16944,0.9325795615956909
16945,0.9426838661034851
16946,0.9504891261160672
16947,0.9418650685807967
16948,0.9395189927611916
16949,0.9383755617581889
16950,0.9476550212749457
16951,0.9391701115413095
16952,0.9333473357191411
16953,0.9371739619442241
16954,0.9493586181494801
16955,0.9334422805132429
16956,0.9406992493130781
16957,0.9428922369787947
16958,0.9367580353128531
16959,0.9346742273979386
16960,0.9443113306535497
16961,0.9392098863904836
16962,0.9481182814510098
16963,0.9390728420419489
16964,0.9443717715931178
16965,0.9409177271046277
16966,0.9356046345057855
16967,0.9341026865087938
16968,0.9568875304892457
16969,0.9315135364942749
16970,0.9671214863580448
16971,0.9422171074917749
16972,0.944289746166417
16973,0.9370213069335946
16974,0.9418298925437867
16975,0.945805323849901
16976,0.9477398875812189
16977,0.9357319593877754
16978,0.9514876989629386
16979,0.9360410388189003
16980,0.9422610833564244
16981,0.9380918469900653
16982,0.9465482991660104
16983,0.9358062863824604
16984,0.9237305501955819
16985,0.9368006120491219
16986,0.9497401633105282
16987,0.938739940309975
16988,0.9415384073753775
16989,0.9493289388391479
16990,0.9417538576977247
16991,0.9465485611964971
16992,0.9346535699942119
16993,0.9380533182334505
16994,0.9407572600832397
16995,0.9374584798954593
16996,0.9455232819690331
16997,0.9422610360936127
16998,0.9371279834353164
16999,0.93998883938367
17000,0.9542222436911636
17001,0.9425266029043472
17002,0.947688316068241
17003,0.9167703273453359
17004,0.9531287734935499
17005,0.9414241083666373
17006,0.9455588973209488
17007,0.9381305100237496
17008,0.9415518292701154
17009,0.9408492465740275
17010,0.9443850030971289
17011,0.9427719974646831
17012,0.9411716755495818
17013,0.9337472951516352
17014,0.9410924329356064
17015,0.9513772452571968
17016,0.9386355981460909
17017,0.9351390718641447
17018,0.935595005458792
17019,0.9494187049686683
17020,0.9367554546426635
17021,0.9429800548791367
17022,0.930955761582847
17023,0.9353385658288341
17024,0.9352925619461756
17025,0.9508090784483039
17026,0.9416891019970921
17027,0.9390413545318029
17028,0.9386137958553996
17029,0.949844311910101
17030,0.9401156526976727
17031,0.9362040660050448
17032,0.9452869642745203
17033,0.9503812093337779
17034,0.9307959034364525
17035,0.9397797548628615
17036,0.9265296642825199
17037,0.9543053653533762
17038,0.9438570902022881
17039,0.943729926930358
17040,0.9326095583184827
17041,0.9712635091862019
17042,0.9485054239669689
17043,0.9485699379174997
17044,0.9431978599977178
17045,0.9448493923334108
17046,0.9480199879592118
17047,0.9387616582544831
17048,0.9399698625262305
17049,0.9365478592363599
17050,0.9447427384249879
17051,0.9484311822696617
17052,0.9404653471627203
17053,0.9364514693820001
17054,0.9427867063944333
17055,0.943151607822088
17056,0.9377144235415857
17057,0.9415249826509245
17058,0.941142172382363
17059,0.94054905319819
17060,0.9236756913486484
17061,0.9402031334988022
17062,0.9312599464870193
17063,0.9471271902799657
17064,0.9367577524125332
17065,0.9455435729721345
17066,0.9375539997302821
17067,0.9393390080127602
17068,0.9497139081596937
17069,0.9339730157937541
17070,0.9655625873321272
17071,0.937881356995195
17072,0.9329225146432498
17073,0.9376713210428893
17074,0.9205621582485909
17075,0.9391157076472262
17076,0.9473893966263056
17077,0.9342490069766408
17078,0.9566819191136382
17079,0.965579896589299
17080,0.9320315404961574
17081,0.9597932958218336
17082,1.030620627505456
17083,0.9482025774523841
17084,0.9443375641022234
17085,0.9379884039175996
17086,0.9405839537273147
17087,0.9163290433242354
17088,0.9412808355235137
17089,0.9363252241073401
17090,0.9377850975373878
17091,0.9412728424659927
17092,0.943365026992541
17093,0.9446929344979116
17094,0.9409142979515251
17095,0.9343672278204971
17096,0.9435960968975413
17097,0.9478491411377604
17098,0.9398023266626074
17099,0.940844544656768
17100,0.9484616649936736
17101,0.9394635154995771
17102,0.9395879083274982
17103,0.9364114220231828
17104,0.9427062186297542
17105,0.9329842537280296
17106,0.9496469194178976
17107,0.9444801662138779
17108,0.9374321862461918
17109,0.9365206105877749
17110,0.94703796102829
17111,0.9376194545324832
17112,0.9345044669625391
17113,0.921190053670363
17114,0.9444081385372709
17115,0.9098871009895692
17116,0.9179642108889751
17117,0.9340599388502107
17118,0.9345300276478051
17119,0.9386409370179636
17120,0.9393441653051471
17121,0.9513559613918509
17122,0.9497630442631346
17123,0.9526939260064062
17124,0.950669006268144
17125,0.9488192320965237
17126,0.9347238528449727
17127,0.9347193496862907
17128,0.9490563084214592
17129,0.9414701954946678
17130,0.9338517773380636
17131,0.950598691171364
17132,0.9381159738955642
17133,0.9394619221804119
17134,0.935453399632797
17135,0.9499763285549812
17136,0.9475827156373009
17137,0.9234185367236012
17138,0.934200251887315
17139,0.9434297549449784
17140,0.9430930529835735
17141,0.9452606296651718
17142,0.9414094636639246
17143,0.9394268640482143
17144,0.9456813494645397
17145,0.9435989272906441
17146,0.9397320631341323
17147,0.9389213021470013
17148,0.9400231342196237
17149,0.9640955383615547
17150,0.9369442417410151
17151,0.9500688386287427
17152,0.9403499725590881
17153,0.9493827685759826
17154,0.9479980994940113
17155,0.943763642866293
17156,0.945240876695602
17157,0.9358713883459143
17158,0.9334459168303094
17159,0.9372563115047484
17160,0.9342573931682516
17161,0.9373552948215491
17162,0.949680757721333
17163,0.9467800424883033
17164,0.9459381248770025
17165,0.9423156072884407
17166,0.9441077334293037
17167,0.940123499061708
17168,0.9456660220300844
17169,0.93439968715023
17170,0.9218173145523512
17171,0.9351145689130543
17172,0.9393593344480188
17173,0.937287317066967
17174,0.9354364728215298
17175,0.9441346394152437
17176,0.9378970052499056
17177,0.9363312510722034
17178,0.9238995992503255
17179,0.9394414692040071
17180,0.9365271523643325
17181,0.9414100543468662
17182,0.9357502712302909
17183,0.936210380535695
17184,0.94856610068033
17185,0.9379442001787147
17186,0.9419194618858906
17187,0.9446371481862201
17188,0.9399546560850169
17189,0.9401688700003443
17190,0.9360029552676458
17191,0.9351465888265853
17192,0.9434477274716151
17193,0.9475990057823435
17194,0.9376865879679647
17195,0.9304261384050099
17196,0.9392542803534445
17197,0.934230813315107
17198,0.9382039312214596
17199,0.9334749352001219
17200,0.9484084990867029
17201,0.937563663079847
17202,0.9403268169457327
17203,0.9387304076858376
17204,0.9284291125881495
17205,0.9393342118756516
17206,0.9397303729845649
17207,0.93891567369224
17208,0.9361272032396851
17209,0.939952376215772
17210,0.9398552006981161
17211,0.9457975347505821
17212,0.9392324471569969
17213,0.9382890690589135
17214,0.9403861340207067
17215,0.9548715506734087
17216,0.9462609949551662
17217,0.9258712147706627
17218,0.9461954710298917
17219,0.9427349477916757
17220,0.9373761344554915
17221,0.9429328859596088
17222,0.939166367458224
17223,0.9416108605330424
17224,0.9286713044393741
17225,0.9369538204305647
17226,0.9401375811011897
17227,0.9462596518722822
17228,0.9458211000397986
17229,0.9397261098494311
17230,0.9466755558789085
17231,0.9530724194716443
17232,0.9512334993605758
17233,0.9435050714620002
17234,0.9355938792696497
17235,0.9357151435026625
17236,0.9558954530448869
17237,0.9399312082826636
17238,0.9560291684813738
17239,0.9356654117109365
17240,0.9356120560581976
17241,0.9402768289878097
17242,0.9510516453266048
17243,0.9386909084729106
17244,0.9548438452189737
17245,0.9342369293209996
17246,0.915613778782527
17247,0.9398265020642593
17248,0.9414972950142108
17249,0.9479042065663148
17250,0.9455423739047276
17251,0.9435375551392592
17252,0.9391286149450405
17253,0.9311115117518204
17254,0.9546799946603132
17255,0.9352385003087115
17256,0.9470987268464128
17257,0.9462152026748983
17258,0.9436819119507037
17259,0.935527564782449
17260,0.932608289130859
17261,0.9467205826851656
17262,0.9401205206897323
17263,0.9418615945819975
17264,0.982536297754045
17265,0.9467192538814405
17266,0.9347584981281947
17267,0.9356538700901349
17268,0.9410604480900963
17269,0.944945070662627
17270,0.9423264244245168
17271,0.9391617823509114
17272,0.9368985635061731
17273,0.9464874517618891
17274,0.934458359915953
17275,0.9351931885232374
17276,0.946365736955048
17277,0.9319373311381395
17278,0.9524681371829198
17279,0.9405493496096345
17280,0.9439497600165682
17281,0.9376434658352821
17282,0.9412929978893093
17283,0.9268372554441138
17284,0.9389987731464357
17285,0.9524438971850042
17286,0.9434686405079866
17287,0.9373995552281543
17288,0.942298028614401
17289,0.9902780818793442
17290,0.9428557476415126
17291,0.9514674373956076
17292,0.9334561018806031
17293,0.9367629878078784
17294,0.9473370155051394
17295,0.9385981674339254
17296,0.9424814855499526
17297,0.9377916739350016
17298,0.9387095042024072
17299,0.9453605682266512
17300,0.9392562677475083
17301,0.9468348245737069
17302,0.9460119066752031
17303,0.947510563501333
17304,0.9380367512663816
17305,0.9405113585970132
17306,0.9571711789320168
17307,0.9431033168488339
17308,0.9311454085683193
17309,0.9282923995692932
17310,0.9415818490277651
17311,0.9369365806850587
17312,0.9482480347875534
17313,0.9125829729798705
17314,0.9359579520800594
17315,0.9355185475529612
17316,0.9480495147944105
17317,0.9389525293482903
17318,0.9307980584845054
17319,0.9374022899831431
17320,0.9438423885291682
17321,0.9348236997000401
17322,0.9465659527125565
17323,0.9242183320350155
17324,0.9429099443523897
17325,0.9463505147766758
17326,0.9493452413947412
17327,0.9386059593071844
17328,0.9173745464675487
17329,0.956001842381523
17330,0.9453668929268636
17331,0.9440544664056231
17332,0.9355670512369757
17333,0.9456023147783873
17334,0.9394077680283196
17335,0.9511230290438273
17336,0.9380575766537544
17337,0.9521794730866756
17338,0.9382376809032104
17339,0.9368735015178322
17340,0.9281717808869245
17341,0.9413187632684391
17342,0.935069437280063
17343,0.9355943779612522
17344,0.935678556779302
17345,0.9343880096139424
17346,0.9512965670235474
17347,0.9384658588141195
17348,0.9292394494053875
17349,0.9415864387432964
17350,0.9434194347595983
17351,0.9411604684355545
17352,0.9336716058030661
17353,0.9499354141744587
17354,0.9392941337681378
17355,0.9390888000997303
17356,0.9326275771595028
17357,0.93930312401438
17358,0.9369792091129283
17359,0.9397407692670168
17360,0.9364441997497729
17361,0.9372603500077693
17362,0.9420788577382206
17363,0.9363498782988793
17364,0.9358886181788896
17365,0.9329585121241049
17366,0.9371672043513785
17367,0.9460986225106183
17368,0.9356952521052586
17369,0.9499024521239342
17370,0.9444151181118681
17371,0.9408285093960176
17372,0.9444715312642037
17373,0.9380545930896363
17374,0.9519945799452106
17375,0.9276980241178482
17376,0.9696939960673281
17377,0.949676989038515
17378,0.9370755225051696
17379,0.9447295022981173
17380,0.9503816313756959
17381,0.9472959291057109
17382,0.9472738483655969
17383,0.9401950442693396
17384,0.9391862984178393
17385,0.9454302758815456
17386,0.9344556132221495
17387,0.9512885074222068
17388,0.948040806365286
17389,0.9481872450882864
17390,0.9675570536177218
17391,0.9459955637575539
17392,0.9371722240143727
17393,0.9355780587748548
17394,0.9368402116946876
17395,0.9470955617016574
17396,0.936290983637076
17397,0.9436818012332736
17398,0.9456789953650198
17399,0.9406595604944823
17400,0.9377685148253844
17401,0.9321467411248394
17402,0.9361397489995233
17403,0.9486987795983294
17404,0.9452444192023819
17405,0.9372827849140599
17406,0.9418860948733511
17407,0.9375962706232576
17408,0.9376715060399263
17409,0.9445396483276884
17410,0.9541533968807184
17411,0.9371106295860802
17412,0.9397300317051963
17413,0.9336045427869628
17414,0.9457982753830809
17415,0.9408988532752058
17416,0.9382219397603081
17417,0.9415841851951432
17418,0.9390942685992382
17419,0.9417354794829839
17420,0.945347794568615
17421,0.9330378994130566
17422,0.9395318589733818
17423,0.9424171424580594
17424,0.9412701615383956
17425,0.9445328451512521
17426,0.9381742133041234
17427,0.9364497783545828
17428,0.9367058558272976
17429,0.9251320727727009
17430,0.9441396469148143
17431,0.9363454895836394
17432,0.9380285092824403
17433,0.9448250431328402
17434,0.949207455046211
17435,0.9328121429854248
17436,0.95103906527282
17437,0.9412698935509072
17438,0.944636114883719
17439,0.9210002628633038
17440,0.9456447978837541
17441,0.9358845310620939
17442,0.9538652464223125
17443,0.9335949902144544
17444,0.9414896668368382
17445,0.9409567073782599
17446,0.9471724357439958
17447,0.9394024386157396
17448,0.9535436421694216
17449,0.930924072932017
17450,0.9696869783236222
17451,0.9385847386089071
17452,0.9428689635545842
17453,0.9357723408447168
17454,0.9347608867094728
17455,0.9349578504062735
17456,0.9341529749516028
17457,0.9376401755112506
17458,0.9304336178176287
17459,0.9468720854382385
17460,0.9396468201637252
17461,0.9353249966193132
17462,0.953342907544221
17463,0.9452649527508497
17464,0.9363650874500101
17465,0.9428767341377865
17466,0.9467200745377834
17467,0.9438778849181724
17468,0.9808470612021609
17469,0.9457127407494439
17470,0.9419600270505953
17471,0.9406216692117494
17472,0.943343890988099
17473,0.9531021570550028
17474,0.9521075170643247
17475,0.9345680671765534
17476,0.9413507003639765
17477,0.9378885483720406
17478,0.9347751745271137
17479,0.9387960823769259
17480,0.9474428672213654
17481,0.9436713266066858
17482,0.9367065607231303
17483,0.9456551378500635
17484,0.944398860253427
17485,0.9380619581128351
17486,0.9346783142461866
17487,0.9292567953077294
17488,0.9413938109993247
17489,0.9481671497825762
17490,0.9398450227781493
17491,0.9430965837424267
17492,0.9409467299872724
17493,0.9354605616368123
17494,0.9348050691513884
17495,0.9416594580543008
17496,0.9305455047789679
17497,0.9360431259055744
17498,0.94365058293421
17499,0.9424125620337165
17500,0.940207738148797
17501,0.9470080396614834
17502,0.9381719746057037
17503,0.9453969174798778
17504,0.9407438977371544
17505,0.937400760205791
17506,0.9368992235028502
17507,0.9405838536349633
17508,0.9589106359261121
17509,0.9514270832818648
17510,0.9423366042908312
17511,0.945173260171597
17512,0.9391679672774537
17513,0.9428272955842681
17514,0.9191754437422405
17515,0.9494987484069223
17516,0.9445246891703531
17517,0.9375745952709371
17518,0.9429690287615855
17519,0.9452448588789534
17520,0.9427139078713708
17521,0.9430996669064483
17522,0.944436136423206
17523,0.9438195432485685
17524,0.953460116552975
17525,0.9342808662891042
17526,0.9404995213324949
17527,0.9340166462173795
17528,0.9361605757827476
17529,0.9224465561723303
17530,0.9414700924426914
17531,0.9469421923185218
17532,0.9515577899962346
17533,0.9359386118714822
17534,0.942521252155542
17535,0.9518458743990876
17536,0.9502275043129172
17537,0.9635128283147233
17538,0.9434676319426218
17539,0.9487617528017156
17540,0.9366098874657924
17541,0.9403048434917072
17542,0.930881299439082
17543,0.9412532569802055
17544,0.9331382759274416
17545,0.9307643243823791
17546,0.9362231169743047
17547,0.9394206088523915
17548,0.9437945150678734
17549,0.9373389140914975
17550,0.9382311114634851
17551,0.941848985975197
17552,0.9386089783295779
17553,0.9439908096208224
17554,0.9443520011566561
17555,0.9438762140831921
17556,0.9389138606557481
17557,0.9334508505664828
17558,0.9338900532744564
17559,0.9350104090796095
