id,Y
16475,0.93945111233787
16476,0.9369631752724903
16477,0.9339035628376886
16478,0.9423276884145706
16479,0.9699286936783208
16480,0.9250921167526296
16481,0.9439223538758669
16482,0.9442170897914719
16483,0.9388058498522249
16484,0.9447464912479633
16485,0.9412525730096132
16486,0.9421937021051993
16487,0.9417743488999024
16488,0.9402459210781455
16489,0.9364972582054361
16490,0.9288851797769606
16491,0.947055472776696
16492,0.9456965661748397
16493,0.945213468197846
16494,0.9362304309986924
16495,0.9317587806482466
16496,0.9393985554254559
16497,0.9383735457917725
16498,0.9372844364678453
16499,0.943105894548188
16500,0.9379022207036576
16501,0.942352012441266
16502,0.9388201167675573
16503,0.940192036803738
16504,0.948809051435938
16505,0.9381586090086129
16506,0.9325972739855803
16507,0.9478257617401133
16508,0.9382224926329898
16509,0.94239720388472
16510,0.9457470426656132
16511,0.946958895942222
16512,0.9391485331064232
16513,0.9365816995069556
16514,0.9411948656500375
16515,0.9363904126810447
16516,0.9431111465455566
16517,0.9454941422453451
16518,0.9328198631928466
16519,0.9369021539447064
16520,0.9346059528954664
16521,0.9430002293136763
16522,0.9409281665628435
16523,0.9554668362982214
16524,0.9359281762817943
16525,0.926360929611155
16526,0.9421398220778494
16527,0.9430400892046604
16528,0.9360853737491728
16529,0.9428283604656608
16530,0.9439616978953113
16531,0.929621398086516
16532,0.9380720321599885
16533,0.940351189376285
16534,0.9483945381656217
16535,0.9414503082848058
16536,0.9326757823357806
16537,0.9418634899992341
16538,0.944518267979244
16539,0.9337410784565779
16540,0.9386183313393903
16541,0.9394010537295848
16542,0.9421783030108589
16543,0.9483696285634071
16544,0.9542349553349286
16545,0.9189744660991042
16546,0.9464413701093456
16547,0.9417432950861335
16548,0.9378909919920622
16549,0.9412828488920183
16550,0.9430058455820816
16551,0.9396314620537233
16552,0.934148431799047
16553,0.9464019873113743
16554,0.93988073313331
16555,0.930026783532698
16556,0.9410710683892861
16557,0.9451912013216914
16558,0.935034347506889
16559,0.9405071674590679
16560,0.9458671439646826
16561,0.9392435791446307
16562,0.9410432968833246
16563,0.9507133807014249
16564,0.9236583082336549
16565,0.9360528401720377
16566,0.9319889506313656
16567,0.9356824012001024
16568,0.9432742860229881
16569,0.9423232181655739
16570,0.9460997988222785
16571,0.9442022455118813
16572,0.9407146667295189
16573,0.943990638496696
16574,0.9353959910230758
16575,0.9405383425262704
16576,0.9368410011228075
16577,0.9506008692394838
16578,0.9361562138575157
16579,0.9411420380326588
16580,0.9311084617592297
16581,0.9376767647591105
16582,0.9384538124677687
16583,0.9454566771903458
16584,0.9428352697013068
16585,0.9328185218371752
16586,0.9370647702926398
16587,0.9414972840885162
16588,0.9355532640624168
16589,0.9436886330233325
16590,0.9392968655383553
16591,0.9505545309813411
16592,0.9312978559162496
16593,0.9395838839468764
16594,0.93329530713031
16595,0.9322022672742013
16596,0.9410694307298346
16597,0.9473716526649291
16598,0.9386374880579247
16599,0.9382365709295563
16600,0.9388966378708861
16601,0.9452051620695789
16602,0.9540701431995462
16603,0.9335548635359213
16604,0.9397520467553063
16605,0.9497397383120352
16606,0.9440269380569926
16607,0.9431191088527233
16608,0.9432672713446202
16609,0.9347312344338328
16610,0.9383691539276034
16611,0.9420958405613276
16612,0.9516788312522284
16613,0.9332337905111172
16614,0.9403227280861368
16615,0.9419461313746659
16616,0.9439084270079512
16617,0.9465391630766079
16618,0.9547269729600691
16619,0.9481942734836608
16620,0.9345366726679848
16621,0.9405112201570236
16622,0.9384467709349352
16623,0.9468800766190854
16624,0.9527351398729664
16625,0.9462087610516023
16626,0.9346727944084015
16627,0.9860634009439038
16628,0.9364833417733089
16629,0.9457362692484859
16630,0.9352653654952564
16631,0.9428145192165127
16632,0.9397952617201458
16633,0.9347877037277774
16634,0.9513623521232357
16635,0.9472512825706189
16636,0.9441616804503434
16637,0.9439351066370966
16638,0.9419515251976402
16639,0.9442681675975918
16640,0.9344724876730717
16641,0.9429966549651051
16642,0.9364127000367167
16643,0.9389719151193868
16644,0.9392998950446818
16645,0.9384928504050967
16646,0.9421476777243742
16647,0.9402643448318769
16648,0.9481985113164797
16649,0.9341082515267388
16650,0.941483445146482
16651,0.9314514587296728
16652,0.9419910982270657
16653,0.9347157888270535
16654,0.9316838561654758
16655,0.9322239456674565
16656,0.9515134179054139
16657,0.9364186576317133
16658,0.9388534746883651
16659,0.9428025859674026
16660,0.9340302621255605
16661,0.940802549643271
16662,0.9370412566463735
16663,0.9301259028212847
16664,0.9375325224791258
16665,0.9367415795562827
16666,0.9372427663592184
16667,0.9428807812027328
16668,0.9433997654766874
16669,0.9450176752656984
16670,0.9427684529132229
16671,0.9348176003474966
16672,0.9383061985479916
16673,0.9393760499706139
16674,0.9546202921227297
16675,0.9508872333303506
16676,0.9343007220752698
16677,0.9432791896513664
16678,0.9364665414400928
16679,0.9411756862992928
16680,0.9393690162117145
16681,0.9408116251984213
16682,0.9340372093793874
16683,0.9358287803414292
16684,0.9432945983681663
16685,0.9350111863560688
16686,0.948938287917965
16687,0.9389155664343672
16688,0.9411729861684546
16689,0.9437764376607547
16690,0.941747267147366
16691,0.9429908760167129
16692,0.958183774014101
16693,0.9437109692496828
16694,0.943119245215273
16695,0.9359798314005242
16696,0.9444853353502535
16697,0.9256501183461945
16698,0.9395650887548488
16699,0.9464533804892602
16700,0.9340149312072702
16701,0.9389064116383836
16702,0.9450100550260065
16703,0.9419731523490867
16704,0.9351172160972943
16705,0.9311522456204353
16706,0.9383556614132046
16707,0.9470743840434632
16708,0.9481015036921769
16709,0.9402699438983209
16710,0.9330921397360554
16711,0.9345218584056392
16712,0.9440370157121899
16713,0.9499018227754082
16714,0.9495550788872968
16715,1.0419709180407488
16716,0.9401102433671642
16717,0.9513964014166457
16718,0.9345780596193154
16719,0.9441640352497724
16720,0.9492383905483512
16721,0.9392247049948307
16722,0.9465776758403097
16723,0.9379577615773101
16724,0.9396972669348549
16725,0.9370079367532853
16726,0.9340063394559533
16727,0.9511178142726262
16728,0.9333288823216782
16729,0.9393566777237893
16730,0.941698463028125
16731,0.9437128078867156
16732,0.9468701334925989
16733,0.9409950285634329
16734,0.9497627610048709
16735,0.9489306724272797
16736,0.9422959321160806
16737,0.9416593616051786
16738,0.9453608258453126
16739,0.9515270441858011
16740,0.8948999161612102
16741,0.9397600328151994
16742,0.939805121105802
16743,0.9396683792778937
16744,0.9479928995934919
16745,0.9352665713468854
16746,0.9395075525568534
16747,0.9500430314152633
16748,0.9457502538489774
16749,0.9366311278494649
16750,0.9414458468382161
16751,0.9369306738741962
16752,0.9550330576217495
16753,0.9361338066266208
16754,0.9438987462129582
16755,0.939846830755915
16756,0.9639695653739211
16757,0.9541716446604142
16758,0.9486297750033056
16759,0.9424739783964934
16760,0.9476217596977624
16761,0.9339769026796956
16762,0.9361062440142027
16763,0.9412047891698406
16764,0.937040791266531
16765,0.9343122101700244
16766,0.9436344827639264
16767,0.9454030658896663
16768,0.9408370801669905
16769,0.9422630389690752
16770,0.9385814786941092
16771,0.9422929105718796
16772,0.9439874167292478
16773,0.953328965174394
16774,0.9357526770468259
16775,0.9510788457635841
16776,0.9584069997094313
16777,0.9385357586922456
16778,0.9517402163082196
16779,0.9440398234727604
16780,0.9482439002273113
16781,0.9400615214620109
16782,0.9481855368063427
16783,0.943205570873213
16784,0.9515878158763331
16785,0.9461193007721771
16786,0.940766475682262
16787,0.9573856694904116
16788,0.9534999731499036
16789,0.9273076746126397
16790,0.9375324070038278
16791,0.9365241325845872
16792,0.9502229192360097
16793,0.9404112371862295
16794,0.9429381681368436
16795,0.9377237275236882
16796,0.9462110947542313
16797,0.9479961547359744
16798,0.9399785336876219
16799,0.9466779987521209
16800,0.9419076679840391
16801,0.9396201254216938
16802,0.935752375942376
16803,0.9426569036283583
16804,0.9439431381744267
16805,0.9499336936006835
16806,0.9405226008000399
16807,0.9420630512004222
16808,0.9404857502167077
16809,0.9490265440334479
16810,0.9504960745576265
16811,0.9422489564842981
16812,0.9402650444404542
16813,0.9476539367856397
16814,0.9497337155428363
16815,0.9407912575335678
16816,0.9505580016635621
16817,0.9506877138544826
16818,0.9228047217986078
16819,0.9426051214987021
16820,0.9471357815106222
16821,0.9191970141519978
16822,0.9330774860911396
16823,0.9481847660611059
16824,0.9380289453990488
16825,0.9455661887316653
16826,0.9355763553151194
16827,0.9436413948468386
16828,0.9585953533201197
16829,0.9352270964511771
16830,0.942525130238022
16831,0.9471257248227583
16832,0.9361916365079587
16833,0.9341220392913427
16834,0.9518854040199988
16835,0.9396693916323573
16836,0.9539942777781386
16837,0.9417775242944075
16838,0.9280080834070239
16839,0.9357301056259025
16840,0.940313717007373
16841,0.9439885293344784
16842,0.941598313196309
16843,0.9236043064014834
16844,0.9462339821871566
16845,0.942867703025402
16846,0.9359353885869319
16847,0.9384519294014528
16848,0.9415616554481502
16849,0.949067729146898
16850,0.9389752583873342
16851,0.9319835665959962
16852,0.9336833448936862
16853,0.9349393923602212
16854,0.9362874863859489
16855,0.9389249999304984
16856,0.9317649074221539
16857,0.9478527551214059
16858,0.9438993100597982
16859,0.9372821313945165
16860,0.942057534541303
16861,0.9437415666856531
16862,0.9395967150291891
16863,0.9397194684481157
16864,0.947111888186136
16865,0.9452109466234297
16866,0.9346649968885237
16867,0.9441630267804242
16868,0.9448388405226852
16869,0.9477089317515547
16870,0.9484831263228712
16871,0.9428305613347862
16872,0.9428756745850313
16873,0.9336797221649252
16874,0.949560756356003
16875,0.9379574263783222
16876,0.9403706956624377
16877,0.9431049284039726
16878,0.9386196860098411
16879,0.950664063677101
16880,0.9386167705326136
16881,0.9392373932834125
16882,0.9323769074731983
16883,0.9451901936205759
16884,0.9465609338094207
16885,0.9361015329813487
16886,0.9429185767621561
16887,0.9344515465879165
16888,0.9371270863956227
16889,0.9360859612893809
16890,0.9429407804351343
16891,0.9297268624772935
16892,0.9297283580081215
16893,0.9404705467633377
16894,0.9358844596790385
16895,0.9499918862642825
16896,0.9449562758317674
16897,0.9405526455562622
16898,0.9382575719329672
16899,0.9417212400590605
16900,0.9471676772229185
16901,0.9408394141754162
16902,0.9343268914108246
16903,0.947230162059342
16904,0.9267004384713224
16905,0.9447511125950325
16906,0.9323082324179306
16907,0.9513100066343289
16908,0.9401585938811827
16909,0.9348056792817402
16910,0.932736537836679
16911,0.94918122489282
16912,0.9379670183800272
16913,0.9336973899843103
16914,0.9488335951068515
16915,0.9437230601173238
16916,0.9335558896765709
16917,0.9506111398707717
16918,0.9371879972852248
16919,0.9458217560968323
16920,0.9414223505801869
16921,0.9412649479531285
16922,0.9378066955276184
16923,0.9350432577160092
16924,0.946768160837824
16925,0.9403360911111868
16926,0.9410771150389359
16927,0.932282712635194
16928,0.9404970692941722
16929,0.9225481390215833
16930,0.9437134627243695
16931,0.9368723694048509
16932,0.9396298512454792
16933,0.9393968986835494
16934,0.9494767270497858
16935,0.9411615689192888
16936,0.9240733182583575
16937,0.9447663816202955
16938,0.9355016405346884
16939,0.944944660530246
16940,0.9367070611367174
16941,0.9336060254475823
16942,0.9345018912363267
16943,0.9426999044182499
16944,0.9328263867519901
16945,0.9428971681523703
16946,0.9502875012661023
16947,0.9417427586498289
16948,0.9395606917817659
16949,0.9381670055993788
16950,0.9475269871940802
16951,0.9390885832483306
16952,0.9334845757362354
16953,0.9370897432335094
16954,0.9486904631465591
16955,0.9336502804975335
16956,0.9405751490396549
16957,0.9429296152381162
16958,0.9365009506014977
16959,0.9347665749291731
16960,0.944235289456967
16961,0.9392919832752704
16962,0.9478249015626987
16963,0.9391616260885082
16964,0.9444582402079703
16965,0.9405006171388723
16966,0.9357258197689982
16967,0.9342755976304039
16968,0.9571129845803648
16969,0.9318040883805955
16970,0.9668283467065464
16971,0.9420977789698481
16972,0.9440082601092894
16973,0.9373124024713154
16974,0.9421201613647182
16975,0.9453055492477065
16976,0.9476569864285672
16977,0.9356409204969318
16978,0.9511928055431016
16979,0.9359492145967471
16980,0.9421794325276476
16981,0.9382563730360203
16982,0.9468536059163517
16983,0.9357592388299897
16984,0.923920004492373
16985,0.9367571170222088
16986,0.9497396701888989
16987,0.9385103666262652
16988,0.9416234666596331
16989,0.9494139502548858
16990,0.941755297528708
16991,0.9466846753002188
16992,0.934689846685727
16993,0.938219863310338
16994,0.9409688236878125
16995,0.9376626982171284
16996,0.9456038948345673
16997,0.9424527228373657
16998,0.937000064489208
16999,0.9399901474225378
17000,0.9539814474075972
17001,0.9423219411365018
17002,0.947146762024488
17003,0.9168514380137317
17004,0.9532578270189966
17005,0.9414653415384147
17006,0.9455141175370474
17007,0.9380007286980686
17008,0.9421339770578144
17009,0.9408103713297842
17010,0.9446802578778248
17011,0.9430326810377954
17012,0.9410245053129752
17013,0.9337030315966898
17014,0.9409858565774041
17015,0.9515148737241375
17016,0.9386719545781831
17017,0.935269352427974
17018,0.9360072012477016
17019,0.9495070631452215
17020,0.9370483814620334
17021,0.9426455308991647
17022,0.9313698764783985
17023,0.9353772205146449
17024,0.9353748036079219
17025,0.9507887985996973
17026,0.9420248637208347
17027,0.9389498879034216
17028,0.938443250734411
17029,0.9498925749502537
17030,0.9398780792988058
17031,0.9361157114013556
17032,0.9452433977693325
17033,0.9502149102792113
17034,0.9311612988671527
17035,0.9396975865157194
17036,0.9263825168163227
17037,0.9539768519407104
17038,0.9440654818541919
17039,0.9439047482341165
17040,0.9325759006097958
17041,0.9712790375941738
17042,0.9482229874217822
17043,0.9484443058070038
17044,0.9432221857763472
17045,0.9448123381102458
17046,0.9477311230153014
17047,0.9389743710120088
17048,0.9399672939020596
17049,0.9363028156499325
17050,0.9443729521245702
17051,0.9482234480751645
17052,0.9405460994265926
17053,0.9367399791025133
17054,0.9425757260051532
17055,0.9429878632274091
17056,0.9377134483062457
17057,0.9415907200914718
17058,0.9410604814049086
17059,0.9405525307520984
17060,0.9237483267335997
17061,0.9402887018560526
17062,0.9313741918689772
17063,0.9471327273903962
17064,0.9366470124529162
17065,0.9455441578502077
17066,0.9377977685724557
17067,0.9394260460583058
17068,0.9495550009738237
17069,0.9340536129028683
17070,0.9655938370767365
17071,0.9376719603560549
17072,0.9331277344149621
17073,0.937714544742527
17074,0.9208757797601228
17075,0.9392876450279509
17076,0.9473062212907901
17077,0.9343252097572984
17078,0.9562730149015916
17079,0.9654757106154582
17080,0.9325670482915229
17081,0.9598308761638757
17082,1.0305581221917746
17083,0.9482330207899283
17084,0.9441689232654684
17085,0.9384531443559792
17086,0.9406639394388976
17087,0.9162903312530155
17088,0.9409056241840454
17089,0.9361928048812651
17090,0.9375760444199241
17091,0.9413592396163275
17092,0.9434068431532977
17093,0.9449449667828453
17094,0.9411628327056569
17095,0.9345369472875392
17096,0.9433044080730456
17097,0.9479761900133201
17098,0.9396331096446029
17099,0.9413436504974652
17100,0.9485896242903388
17101,0.939541266043128
17102,0.9394627916870208
17103,0.9364120990399633
17104,0.942664949141154
17105,0.9330488183851087
17106,0.949356925305136
17107,0.944177541261899
17108,0.9376390839315573
17109,0.9364683065145024
17110,0.9470362081087865
17111,0.9374917312927112
17112,0.9346688693910283
17113,0.9214929817098829
17114,0.9446173636928906
17115,0.9101905302050477
17116,0.9179618149677866
17117,0.9342673055667795
17118,0.9346004608669027
17119,0.9386372063239389
17120,0.9394254842229677
17121,0.9514543553843253
17122,0.9497687362394933
17123,0.9525215320124812
17124,0.9505081599139187
17125,0.9489079214243069
17126,0.935234497921789
17127,0.9347666343541199
17128,0.9488463524873008
17129,0.9415567845627197
17130,0.9341451367647342
17131,0.9507745182282428
17132,0.9379898497884505
17133,0.939747558643856
17134,0.9355348561097724
17135,0.9499815150393294
17136,0.9474160335539736
17137,0.923609216839211
17138,0.9342754012870224
17139,0.9434095837354913
17140,0.9430161692078579
17141,0.9448056678914929
17142,0.9412431032131353
17143,0.93963112401966
17144,0.9459781301860675
17145,0.9438479622310841
17146,0.939600391052834
17147,0.9392756259685231
17148,0.940065745680652
17149,0.9641553168302466
17150,0.9370265466653147
17151,0.9500652859063349
17152,0.9403062255310392
17153,0.9495523244426908
17154,0.9478422464502952
17155,0.9432213414360421
17156,0.9452859985757035
17157,0.9358701616908361
17158,0.9336118070350581
17159,0.9375411561987325
17160,0.9343368240961372
17161,0.9372859954749255
17162,0.9497264552201276
17163,0.9468350636335134
17164,0.9458559604796896
17165,0.9423155842829897
17166,0.9441906935708828
17167,0.9402550096477124
17168,0.9456981578945289
17169,0.9345210743335426
17170,0.9216868664884068
17171,0.9351544531643308
17172,0.9394841706437519
17173,0.9374960202813848
17174,0.9353892910316772
17175,0.9440087988198296
17176,0.9381052675603193
17177,0.9359193836877855
17178,0.9239444554161439
17179,0.9395732884641023
17180,0.9366537106699662
17181,0.9413256560428319
17182,0.9356176340556175
17183,0.9360803198402969
17184,0.9481544352927781
17185,0.9378162106745794
17186,0.9417976804116817
17187,0.9450014620844785
17188,0.9399561547652975
17189,0.9401681484007118
17190,0.9364976135784752
17191,0.9351426960276155
17192,0.9432849311778277
17193,0.9478918833311007
17194,0.937514194312093
17195,0.930400828128672
17196,0.9392523357985565
17197,0.9342233892593201
17198,0.9382343012478612
17199,0.9337223134763958
17200,0.9478152274984416
17201,0.9373931848912045
17202,0.940198466364051
17203,0.9388527897053992
17204,0.9285641300976881
17205,0.9389916299127042
17206,0.940048120068989
17207,0.9386612582369426
17208,0.9365113767056817
17209,0.939789785602756
17210,0.9398108439222912
17211,0.9458362782301265
17212,0.9393607780518939
17213,0.9388173671517716
17214,0.9403870887468304
17215,0.9547693957830272
17216,0.9460899345624448
17217,0.9261181063926501
17218,0.9461463369077803
17219,0.9425301535317916
17220,0.9372519881960482
17221,0.9426816578622217
17222,0.9391266695788244
17223,0.9414887636870408
17224,0.9286326207497098
17225,0.9373718142888728
17226,0.9403898846434653
17227,0.9463687322174675
17228,0.9459935399140107
17229,0.939749165772297
17230,0.9462660534221734
17231,0.9527014562726981
17232,0.9511530242348055
17233,0.9432106690324358
17234,0.9357955603453075
17235,0.9357092984268633
17236,0.9554050491860819
17237,0.9400206522244892
17238,0.9553715061573805
17239,0.9355754383917434
17240,0.935564212434944
17241,0.9403813555815861
17242,0.9511565740790959
17243,0.9384818707010172
17244,0.954476177529656
17245,0.9343629693719051
17246,0.9159490494395692
17247,0.9399073641684149
17248,0.9413742835889622
17249,0.9478219883395848
17250,0.9456689649835647
17251,0.9437076377267467
17252,0.9390872872061731
17253,0.9309853647525861
17254,0.9546886492007945
17255,0.9349534065340486
17256,0.9472803543308584
17257,0.9461727050555887
17258,0.9438012844885066
17259,0.9354703999323415
17260,0.9328530721003111
17261,0.9462236345647633
17262,0.9401286618430738
17263,0.941982340103667
17264,0.9827543542587036
17265,0.9471000681249593
17266,0.9352186989023322
17267,0.9356077456073101
17268,0.9410152195224234
17269,0.9446969029096255
17270,0.9426160342652595
17271,0.9390872797221439
17272,0.93686466618129
17273,0.9461579232490909
17274,0.9346283504839936
17275,0.9352434441731584
17276,0.9462804201523801
17277,0.9321789901648859
17278,0.9523070337872047
17279,0.9405886790949893
17280,0.9436158608031678
17281,0.9374290242934826
17282,0.9412542973455467
17283,0.9266756012886167
17284,0.9390087740117057
17285,0.9524484563645386
17286,0.9437141014632543
17287,0.9376047095688986
17288,0.942088899010629
17289,0.9901892141599018
17290,0.9426961280272775
17291,0.9511415464821392
17292,0.9335738263055611
17293,0.9368748435023505
17294,0.9473518976122328
17295,0.9387253154768606
17296,0.9422841236476096
17297,0.9379556273361586
17298,0.9387539627121747
17299,0.9449453535479401
17300,0.9392881544005418
17301,0.9464199645347303
17302,0.9461866014223049
17303,0.9475161571739249
17304,0.9378993573358114
17305,0.9400518217281436
17306,0.9568861958401775
17307,0.9428522380669629
17308,0.9306092542751977
17309,0.92847094294539
17310,0.9412416720538137
17311,0.9370091077287928
17312,0.9486264654117179
17313,0.9131710724686731
17314,0.9362921626981213
17315,0.9358071076625303
17316,0.9479338886779429
17317,0.9392018309806635
17318,0.9307982544698096
17319,0.9376077701963699
17320,0.9435509133943132
17321,0.9348591044662512
17322,0.9465267015978273
17323,0.9240555736693994
17324,0.9429496602144534
17325,0.9463099093300679
17326,0.9491435995707842
17327,0.9389572793166859
17328,0.9172972783935419
17329,0.9557610781602448
17330,0.9451194339336306
17331,0.9442225600484796
17332,0.9354955443047936
17333,0.9456087838199466
17334,0.9395358814595806
17335,0.951079894461118
17336,0.9380981618049026
17337,0.9522297031644936
17338,0.9379808204409357
17339,0.937185137173086
17340,0.9287081276667215
17341,0.9412358696170429
17342,0.934904662521025
17343,0.9356066349410675
17344,0.9355453218126533
17345,0.9345828361685081
17346,0.9513431765123476
17347,0.9382204572074148
17348,0.9296176713023657
17349,0.9417254415532951
17350,0.9435407864599459
17351,0.9411222944206101
17352,0.9338308574122378
17353,0.9498707925484304
17354,0.9390402730036085
17355,0.9391651584856935
17356,0.9324326942243278
17357,0.9394216239522294
17358,0.9372306405027814
17359,0.9397398124864809
17360,0.9363533265974734
17361,0.9375128694247624
17362,0.9419148364420673
17363,0.9363683792593239
17364,0.9358417338926871
17365,0.9332072636792978
17366,0.9370376539864744
17367,0.9461424026087955
17368,0.9357769179381952
17369,0.9500557651520913
17370,0.9440807438691129
17371,0.9408637831524862
17372,0.9444078979483781
17373,0.9378029701933857
17374,0.9515415074971524
17375,0.9278299254425343
17376,0.9692483346077777
17377,0.9493204846242952
17378,0.9373585244511502
17379,0.9445593026624096
17380,0.9503504436160344
17381,0.9474294436911719
17382,0.9468976178169022
17383,0.9404055557836267
17384,0.9391842451928869
17385,0.9450598075690034
17386,0.9344438040142546
17387,0.9509620380129388
17388,0.9478124897498847
17389,0.9482791211470828
17390,0.9670476209092298
17391,0.9459945018355943
17392,0.9371018889574542
17393,0.9355735447619289
17394,0.9367428749998267
17395,0.9471414489262893
17396,0.9364114922433533
17397,0.9434354322432529
17398,0.9453455582184688
17399,0.9405525596317734
17400,0.9375564815726327
17401,0.932394997700924
17402,0.9361830391715527
17403,0.9488567372711322
17404,0.9453813281745183
17405,0.937091429085294
17406,0.9418044764481031
17407,0.9377550468260362
17408,0.9375073509698506
17409,0.9442584387995134
17410,0.9537827751425996
17411,0.937447334457895
17412,0.9400581888290227
17413,0.9337238040604229
17414,0.9455490328062361
17415,0.940814877951548
17416,0.9382633316300076
17417,0.9415048379606328
17418,0.9391774506529729
17419,0.9414725026469392
17420,0.9454665108729943
17421,0.9333689292372983
17422,0.9396966697384708
17423,0.9423282757592023
17424,0.9412299088600975
17425,0.944278980938669
17426,0.9379623671946565
17427,0.936782619861336
17428,0.9367045259639211
17429,0.9248431003128227
17430,0.9439774048544584
17431,0.9362588781508311
17432,0.9380267887381571
17433,0.9447508787825465
17434,0.9489943589242126
17435,0.9330158759459083
17436,0.9507939100893487
17437,0.9410190447513308
17438,0.9445148421636439
17439,0.9209211409138409
17440,0.9451413353925121
17441,0.9358829349862271
17442,0.9535671594851347
17443,0.9337666617014645
17444,0.9415310501802668
17445,0.9410680187611107
17446,0.9471380337810821
17447,0.939443638261457
17448,0.9533028808533761
17449,0.9311727485746796
17450,0.9693754054943357
17451,0.9385042516827969
17452,0.9429620727739282
17453,0.9357284389582283
17454,0.9349618936037506
17455,0.9355367109679429
17456,0.9342319897920888
17457,0.9377261305848805
17458,0.9308011855134328
17459,0.9463717535073645
17460,0.9395218088579945
17461,0.9353549258439123
17462,0.953164041925519
17463,0.9450174565802396
17464,0.9364516792940499
17465,0.9426434337855703
17466,0.9469821986297092
17467,0.9435859343163763
17468,0.9808487397778793
17469,0.9453837407100238
17470,0.9419351804835456
17471,0.9406242682134485
17472,0.9431833443035512
17473,0.9528145907137991
17474,0.9517956453936013
17475,0.9346021705950655
17476,0.9412280907692366
17477,0.9380216859263545
17478,0.9349824052056678
17479,0.9389248231013899
17480,0.9471966104808248
17481,0.9440443938074139
17482,0.9369570700292141
17483,0.9458945740481368
17484,0.9446089772182481
17485,0.9378097190257485
17486,0.9347125156817983
17487,0.929428303995387
17488,0.9417343777853042
17489,0.9480992086487905
17490,0.9396740046351385
17491,0.9431164127240739
17492,0.9405281139103036
17493,0.9354579257015052
17494,0.9349702040450194
17495,0.9415272815037881
17496,0.9309134190525105
17497,0.936120966032494
17498,0.943484258116487
17499,0.9425686202275154
17500,0.9401268278807416
17501,0.9470948953056186
17502,0.938050381514934
17503,0.94531391358636
17504,0.940702914417531
17505,0.9374832688636139
17506,0.9372332634537524
17507,0.9404746147126696
17508,0.9582569631945024
17509,0.9514330264014004
17510,0.9422488091519462
17511,0.9448791444095906
17512,0.9392072011846063
17513,0.9428690456644239
17514,0.9192623344595053
17515,0.949346702715295
17516,0.9441517954018694
17517,0.937821790177629
17518,0.9427160358617892
17519,0.9451143377773242
17520,0.9426157572776593
17521,0.9429728015773126
17522,0.9441877015641515
17523,0.9438226937572348
17524,0.9532220393828856
17525,0.9343569235228129
17526,0.9404611886873768
17527,0.9341814489159823
17528,0.936080588605567
17529,0.9223261660470264
17530,0.9413097959689349
17531,0.9467902211529113
17532,0.951601645260203
17533,0.9358936674938685
17534,0.9424407172694199
17535,0.9518714456971075
17536,0.950263508340633
17537,0.9635294013264716
17538,0.9430474307909987
17539,0.9490160065948519
17540,0.9365684383229531
17541,0.9404664340803195
17542,0.9312959825238477
17543,0.9412955266424666
17544,0.9328328184621436
17545,0.9310499675069217
17546,0.9360939462881377
17547,0.9393757387991033
17548,0.9436702576353057
17549,0.9371713132468547
17550,0.9384410064731957
17551,0.9419314055234428
17552,0.9384414803698339
17553,0.9437455682856041
17554,0.9441460133257156
17555,0.9437138570940916
17556,0.938690737513322
17557,0.933657071947377
17558,0.9339658700190023
