id,Y
16551,0.9428429015472465
16552,0.9397732595666054
16553,0.9450877249588314
16554,0.9407759779816076
16555,0.9407126541983564
16556,0.9434000439098991
16557,0.9430356932984187
16558,0.9397732595666054
16559,0.9414248690590499
16560,0.9428240893352073
16561,0.9407541288329307
16562,0.9398038393675733
16563,0.9449443444872865
16564,0.9417539336283355
16565,0.9407893804981305
16566,0.9397814792931857
16567,0.9417889462137897
16568,0.9397708868077268
16569,0.9412453131573914
16570,0.9434433421827427
16571,0.9412799046317067
16572,0.9427765564999229
16573,0.9428264620940858
16574,0.9397732595666054
16575,0.9398349075159578
16576,0.9406828932492439
16577,0.9453898474975111
16578,0.940393045281459
16579,0.9397708868077268
16580,0.9451693166066707
16581,0.9411970550031699
16582,0.940998230285029
16583,0.945138685186019
16584,0.9409568968635156
16585,0.9404088726942887
16586,0.9405494835549992
16587,0.9446244275097427
16588,0.9406941879499887
16589,0.9405235370031697
16590,0.9397708868077268
16591,0.9450720053528234
16592,0.940393045281459
16593,0.9397708868077268
16594,0.9397732595666054
16595,0.9438048243340786
16596,0.9428264620940858
16597,0.9428240893352073
16598,0.9401469742590858
16599,0.9409107031049636
16600,0.941683161306552
16601,0.9397708868077268
16602,0.9437149553930728
16603,0.9410509584921426
16604,0.9428470114105366
16605,0.9451729384764231
16606,0.9452126632044536
16607,0.941913428682286
16608,0.9404543768014472
16609,0.9397732595666054
16610,0.9397791065343072
16611,0.9406181422610448
16612,0.9440628644224476
16613,0.9399869724576935
16614,0.9416323268487913
16615,0.9409760774062862
16616,0.9436588237939629
16617,0.9439367493163349
16618,0.9403456812965938
16619,0.944075194012318
16620,0.9397732595666054
16621,0.9402396031508058
16622,0.9397864955496077
16623,0.9409000519072198
16624,0.9439492755959
16625,0.9445194141341883
16626,0.9397732595666054
16627,0.9404043325824981
16628,0.9397897730574112
16629,0.9428240893352073
16630,0.9403947823858705
16631,0.940498765132457
16632,0.9398399502057339
16633,0.9405052477546257
16634,0.9420770275047998
16635,0.9429987704901182
16636,0.9440123159335393
16637,0.9397708868077268
16638,0.9430516884176674
16639,0.9406503609980106
16640,0.9404326169606669
16641,0.9408185921879533
16642,0.9397732595666054
16643,0.9397732595666054
16644,0.9406252775412319
16645,0.9400892097451495
16646,0.944812652915038
16647,0.9403906725225804
16648,0.9411288876891839
16649,0.9397732595666054
16650,0.9422334854521652
16651,0.9397732595666054
16652,0.9450004095464748
16653,0.9397773694298955
16654,0.941348682673438
16655,0.9399237701653101
16656,0.9451677459293754
16657,0.9408178518993217
16658,0.94074957243905
16659,0.9407417992430603
16660,0.9404024792256843
16661,0.9397950651437779
16662,0.9446527343495683
16663,0.9398924456020199
16664,0.9397878883025882
16665,0.9397708868077268
16666,0.9404151513535128
16667,0.9406393062435606
16668,0.9398614332885908
16669,0.939774996671017
16670,0.9397832163975973
16671,0.9397979187463463
16672,0.9397732595666054
16673,0.9398369645975256
16674,0.9425584907780262
16675,0.9406127474774335
16676,0.9397773694298955
16677,0.9412466257774557
16678,0.939873407051726
16679,0.9397843323399537
16680,0.9410485243815284
16681,0.9449590468360355
16682,0.9403971551447491
16683,0.9397773694298955
16684,0.9451799090921296
16685,0.9403906725225804
16686,0.9450820936336568
16687,0.939774996671017
16688,0.93985308407353
16689,0.941514157894812
16690,0.939834591838647
16691,0.9441493409227645
16692,0.9446967693974788
16693,0.9397708868077268
16694,0.9414600535924055
16695,0.9416434821828327
16696,0.9437214380152414
16697,0.9428071945898506
16698,0.9406205150199234
16699,0.9405156790885039
16700,0.9397732595666054
16701,0.9404030993814185
16702,0.9403988615334015
16703,0.9400894538199129
16704,0.9397732595666054
16705,0.9406359390071994
16706,0.9406334972678122
16707,0.9429173388021893
16708,0.9451445321537206
16709,0.9405251894764427
16710,0.9397814792931857
16711,0.9397773694298955
16712,0.9407841442706688
16713,0.9439371198301771
16714,0.9449467172461651
16715,0.9419931682748114
16716,0.9404877501929896
16717,0.9416430209016359
16718,0.939872984731831
16719,0.94040239007212
16720,0.9451783384148342
16721,0.9397708868077268
16722,0.9451921138880028
16723,0.9397843323399537
16724,0.9404461570748669
16725,0.9397867050988323
16726,0.9408494787995465
16727,0.9451944606329336
16728,0.9405086708002038
16729,0.9397732595666054
16730,0.9403964282135611
16731,0.9403906725225804
16732,0.9437149553930728
16733,0.9414546357163831
16734,0.9439449690429151
16735,0.9449484543505766
16736,0.9397708868077268
16737,0.9425745940337537
16738,0.9397708868077268
16739,0.9454021770873816
16740,0.940889743360609
16741,0.9407421961591408
16742,0.9404817706547847
16743,0.9404901864395936
16744,0.9410445100737777
16745,0.9397773694298955
16746,0.9405437902155602
16747,0.9451693166066707
16748,0.9428240893352073
16749,0.9405651071472028
16750,0.9397708868077268
16751,0.9397708868077268
16752,0.9406414378836156
16753,0.9397814792931857
16754,0.9414546357163831
16755,0.9405719368857782
16756,0.9406876537997388
16757,0.9449180655036314
16758,0.9441469681638859
16759,0.9397708868077268
16760,0.9451806838687868
16761,0.9407534306653137
16762,0.9397814792931857
16763,0.9416939513056695
16764,0.9397732595666054
16765,0.9406938419863172
16766,0.9403906725225804
16767,0.9407092841160296
16768,0.9397708868077268
16769,0.9404112218390311
16770,0.9397814792931857
16771,0.9399519797694549
16772,0.9428240893352073
16773,0.9447246251089381
16774,0.9397773694298955
16775,0.9419261379622624
16776,0.9453833648753425
16777,0.9397708868077268
16778,0.9419362105697276
16779,0.9433514216900378
16780,0.9455275555161895
16781,0.9397843323399537
16782,0.9409066985694768
16783,0.9407518808830286
16784,0.945385737634221
16785,0.9451363124271404
16786,0.9404276612921917
16787,0.9453833648753425
16788,0.9437313948462334
16789,0.9441053977328827
16790,0.9399123538455656
16791,0.9405545653189673
16792,0.9428240893352073
16793,0.9433387699899719
16794,0.9442011065802375
16795,0.9405528784256252
16796,0.9449467172461651
16797,0.9431464596143383
16798,0.9404068828019416
16799,0.9428233499683987
16800,0.9428264620940858
16801,0.9404144128532058
16802,0.9397832163975973
16803,0.9407519670372668
16804,0.9397708868077268
16805,0.9443614651182343
16806,0.9397708868077268
16807,0.9406398924719559
16808,0.9397708868077268
16809,0.9425454160026586
16810,0.9449443444872865
16811,0.9397791065343072
16812,0.9416565984027077
16813,0.9411283162509344
16814,0.9412528454938333
16815,0.939774996671017
16816,0.9428240893352073
16817,0.9440873376481442
16818,0.9438071970929572
16819,0.9405546155300368
16820,0.9449092020073293
16821,0.9414839480447711
16822,0.9399377351093293
16823,0.9437149553930728
16824,0.9404172060291695
16825,0.9407531382073138
16826,0.9414891607264864
16827,0.9403902756064998
16828,0.9436083525329364
16829,0.9407441720019388
16830,0.9403941703455397
16831,0.9450656541804962
16832,0.9404675721673024
16833,0.9408110922230247
16834,0.9449443444872865
16835,0.9397732595666054
16836,0.944678480963559
16837,0.9397820413348865
16838,0.9400868369862709
16839,0.9397732595666054
16840,0.9397708868077268
16841,0.9419381767065055
16842,0.9398476543295917
16843,0.9438154168195375
16844,0.9412010623049799
16845,0.9397791065343072
16846,0.9401801360323306
16847,0.9397914361241776
16848,0.9404001064668057
16849,0.9451363124271404
16850,0.940411191123272
16851,0.9397732595666054
16852,0.9397732595666054
16853,0.9424508641005163
16854,0.9397896990197661
16855,0.939774996671017
16856,0.940448349390528
16857,0.9451498969141446
16858,0.9399385173585785
16859,0.939774996671017
16860,0.9408046935871196
16861,0.939774996671017
16862,0.9397708868077268
16863,0.9397796685760079
16864,0.9406918151911101
16865,0.9433003957786896
16866,0.9407437254713483
16867,0.9401518930842673
16868,0.9400384993339589
16869,0.9431885679159194
16870,0.9442701087656099
16871,0.9416475920461228
16872,0.939774996671017
16873,0.9397867050988323
16874,0.9428240893352073
16875,0.9397791065343072
16876,0.940567827022488
16877,0.9428240893352073
16878,0.9397708868077268
16879,0.9451897411291242
16880,0.9397732595666054
16881,0.9397708868077268
16882,0.9397732595666054
16883,0.942875531441097
16884,0.945531988889179
16885,0.9403965431044183
16886,0.9421741712075262
16887,0.9404043325824981
16888,0.9403947823858705
16889,0.9397732595666054
16890,0.9404461570748669
16891,0.9397773694298955
16892,0.9407417844175353
16893,0.9405369178771378
16894,0.9397732595666054
16895,0.9450373113214378
16896,0.9409568968635156
16897,0.9403902756064998
16898,0.9408133739854032
16899,0.9397708868077268
16900,0.9450680269393748
16901,0.9409592844908246
16902,0.9407438991221335
16903,0.9447975323229113
16904,0.9451968439221509
16905,0.9436785958858025
16906,0.9397888683084862
16907,0.9449092020073293
16908,0.9444533633525
16909,0.9397732595666054
16910,0.9405545653189673
16911,0.9450222910171814
16912,0.9397864955496077
16913,0.9403926483653784
16914,0.9428240893352073
16915,0.9404095722953282
16916,0.9402311320511832
16917,0.9449443444872865
16918,0.9409491086405887
16919,0.9407800344073787
16920,0.9406322575891576
16921,0.9405108421454302
16922,0.9398474469791834
16923,0.9397708868077268
16924,0.9442993964558066
16925,0.9403900027266945
16926,0.9405057850673972
16927,0.9397732595666054
16928,0.9417029093201774
16929,0.9400909468495611
16930,0.9432843940237046
16931,0.9397708868077268
16932,0.9397708868077268
16933,0.9397708868077268
16934,0.9437255478785317
16935,0.9397708868077268
16936,0.9416430209016359
16937,0.9432615476173107
16938,0.9401080361620916
16939,0.9397708868077268
16940,0.9398842258754395
16941,0.9397773694298955
16942,0.9397708868077268
16943,0.9412359945478476
16944,0.9397773694298955
16945,0.944466201975587
16946,0.9439492755959
16947,0.9405193973689375
16948,0.9397708868077268
16949,0.9405081578262758
16950,0.9428364189250777
16951,0.9411689625517585
16952,0.940393045281459
16953,0.9397732595666054
16954,0.9433387699899719
16955,0.9408321881427897
16956,0.9421719243330529
16957,0.9438537107001048
16958,0.9403573761720372
16959,0.940548608046154
16960,0.9404995669759696
16961,0.9397708868077268
16962,0.9450661583851216
16963,0.9398160953039185
16964,0.9431404989872387
16965,0.9397855891564759
16966,0.9412813260620682
16967,0.9397773694298955
16968,0.9450158083950126
16969,0.9397732595666054
16970,0.9404125193844719
16971,0.9408187017336571
16972,0.9397791065343072
16973,0.939799655850758
16974,0.9406427525298049
16975,0.9397708868077268
16976,0.9428240893352073
16977,0.9397888683084862
16978,0.943245087580485
16979,0.9398757798106046
16980,0.9428305719573761
16981,0.9397708868077268
16982,0.941938467552133
16983,0.9397867050988323
16984,0.9405055683458963
16985,0.9397732595666054
16986,0.9437027198961822
16987,0.939814358199507
16988,0.9407800344073787
16989,0.939808437619039
16990,0.9406533189486791
16991,0.9451701186882538
16992,0.9397814792931857
16993,0.9397708868077268
16994,0.9415038392003791
16995,0.9405428875901366
16996,0.9433166243557852
16997,0.9398025906513372
16998,0.940393045281459
16999,0.940407111975741
17000,0.9452026908898526
17001,0.9407418488575704
17002,0.9404168884579245
17003,0.9399660008470138
17004,0.9438212637872393
17005,0.9404954571126795
17006,0.9441589724815125
17007,0.9406381553675442
17008,0.9437149553930728
17009,0.9404684269850132
17010,0.9451921138880028
17011,0.9408664787878807
17012,0.9403965431044183
17013,0.9398651345520207
17014,0.9403906725225804
17015,0.9443638378771128
17016,0.9397873262608875
17017,0.9405536970650412
17018,0.9411276101511625
17019,0.945063785626243
17020,0.940448349390528
17021,0.9404156441511784
17022,0.9410103786556792
17023,0.9401969228464951
17024,0.9397867050988323
17025,0.9451944711632724
17026,0.9428204540336865
17027,0.9410193219723165
17028,0.9409761472106738
17029,0.9450871820450956
17030,0.9400354198632807
17031,0.9397773694298955
17032,0.9439835468905082
17033,0.9437231751196531
17034,0.9397773694298955
17035,0.941076317687542
17036,0.9419357413200989
17037,0.9437118198058806
17038,0.9451357709575121
17039,0.942371257701867
17040,0.9440349766783273
17041,0.9455340381383582
17042,0.9404978298715579
17043,0.9405969274406156
17044,0.9437173281519513
17045,0.9439767248953747
17046,0.9450004095464748
17047,0.9397791065343072
17048,0.9397832163975973
17049,0.9404030680090509
17050,0.9407413527124697
17051,0.9410163083171104
17052,0.9399730329879314
17053,0.9397708868077268
17054,0.9401382574474846
17055,0.9408912532016351
17056,0.9412199579146182
17057,0.9428757804535677
17058,0.9421571854915934
17059,0.9397708868077268
17060,0.9397732595666054
17061,0.9406335662483208
17062,0.9397732595666054
17063,0.9428240893352073
17064,0.9397732595666054
17065,0.9406040206477759
17066,0.9398854596185329
17067,0.939774996671017
17068,0.9409156877841455
17069,0.9398354017404587
17070,0.9413868935505281
17071,0.9408348343780331
17072,0.9404084424457883
17073,0.9404603598497046
17074,0.9451968439221509
17075,0.9409816109774474
17076,0.9428281991984975
17077,0.9397820413348865
17078,0.9451342239032529
17079,0.9417241992781582
17080,0.9397708868077268
17081,0.9425616188452097
17082,0.9432899413576377
17083,0.9451363124271404
17084,0.9411285630683318
17085,0.941629083183143
17086,0.9432406469316519
17087,0.9407587515752962
17088,0.9407594204536573
17089,0.9397732595666054
17090,0.9397814792931857
17091,0.9404209983212146
17092,0.944367947740403
17093,0.9412832937592629
17094,0.9422789311865613
17095,0.9405471665527091
17096,0.9397791065343072
17097,0.9440957433287688
17098,0.9413552055246307
17099,0.9430659352645069
17100,0.9449813332568979
17101,0.9398037657140481
17102,0.9404978298715579
17103,0.9407608176700648
17104,0.9428387916839563
17105,0.9437173281519513
17106,0.9451427950493091
17107,0.9397732595666054
17108,0.9429527267934317
17109,0.9397698240805945
17110,0.9445784415323675
17111,0.9405701997813666
17112,0.940386397344924
17113,0.9423889690772789
17114,0.9428240893352073
17115,0.9397732595666054
17116,0.9398438908001455
17117,0.9397732595666054
17118,0.9397855891564759
17119,0.9404485298337455
17120,0.9401663063118798
17121,0.9451786336042236
17122,0.943974352136496
17123,0.9401371907355182
17124,0.9433702527480882
17125,0.9452633183885851
17126,0.9403941703455397
17127,0.9397732595666054
17128,0.9450181811538912
17129,0.9404954571126795
17130,0.9406941879499887
17131,0.945018773970711
17132,0.9418981994180717
17133,0.9432945381044539
17134,0.9398716699473143
17135,0.9442677360067314
17136,0.945157592634764
17137,0.9438261357116094
17138,0.9398032848703581
17139,0.9405503192257894
17140,0.9410244297321951
17141,0.9407415263632549
17142,0.9397708868077268
17143,0.9428264620940858
17144,0.9448061702928693
17145,0.9451906680047046
17146,0.9399638376373599
17147,0.943696887523603
17148,0.9406917689133212
17149,0.9421146580929951
17150,0.9404664325415468
17151,0.9444704516202781
17152,0.9408923634614124
17153,0.9451827434675139
17154,0.9402677378819649
17155,0.9409180605430241
17156,0.9428129916672995
17157,0.9404024792256843
17158,0.9407552278966378
17159,0.9407459587208605
17160,0.9404196386588524
17161,0.9405701997813666
17162,0.9449180655036314
17163,0.9404019598236195
17164,0.9437214380152414
17165,0.9428346818206662
17166,0.9449115747662079
17167,0.940627464959167
17168,0.941171078793466
17169,0.94094362233239
17170,0.9407563788164176
17171,0.9397732595666054
17172,0.9398366446203693
17173,0.9403988922491606
17174,0.9397773694298955
17175,0.9398716699473143
17176,0.9397708868077268
17177,0.9438048243340786
17178,0.9450007425711289
17179,0.9397864955496077
17180,0.9404151513535128
17181,0.9407389026978806
17182,0.9407417844175353
17183,0.9397732595666054
17184,0.9416415655673588
17185,0.9407383835111712
17186,0.9397791065343072
17187,0.9398970196147441
17188,0.9403941703455397
17189,0.9397708868077268
17190,0.9442620052113625
17191,0.9404006529677085
17192,0.9398147754232705
17193,0.944151078027176
17194,0.9397773694298955
17195,0.9424373350835448
17196,0.9405124727891977
17197,0.9400720381462018
17198,0.9398119854406284
17199,0.9404826150021584
17200,0.9397773694298955
17201,0.9405545653189673
17202,0.9397708868077268
17203,0.9405605477434678
17204,0.9451985810265625
17205,0.9398020286096365
17206,0.9437173281519513
17207,0.9405274502371648
17208,0.9397708868077268
17209,0.9413062229904965
17210,0.9397708868077268
17211,0.9441493409227645
17212,0.9397708868077268
17213,0.9450063033085007
17214,0.9404151211576381
17215,0.945434455040417
17216,0.9407476161727607
17217,0.9397732595666054
17218,0.9397791065343072
17219,0.9407413527124697
17220,0.940748281865229
17221,0.9397832163975973
17222,0.9405093576179159
17223,0.9397708868077268
17224,0.9413544877183675
17225,0.9406533189486791
17226,0.9416534390138246
17227,0.9449115747662079
17228,0.9444765814866442
17229,0.9403941703455397
17230,0.9430850828589774
17231,0.9444084559552541
17232,0.945063785626243
17233,0.939774996671017
17234,0.940230311491048
17235,0.9397950651437779
17236,0.945088444805984
17237,0.9397708868077268
17238,0.9428264620940858
17239,0.9397979187463463
17240,0.9397732595666054
17241,0.9404569152825054
17242,0.943719065256363
17243,0.9397732595666054
17244,0.944478198472533
17245,0.940393045281459
17246,0.9425705172664429
17247,0.941173603908261
17248,0.9397708868077268
17249,0.9427906618778636
17250,0.9438049783635805
17251,0.9441130377519171
17252,0.9418481171644043
17253,0.940931412330147
17254,0.9450269936972913
17255,0.943813044060659
17256,0.9437500120718743
17257,0.9449928297617105
17258,0.9421741712075262
17259,0.9397732595666054
17260,0.9397732595666054
17261,0.9408743195994372
17262,0.9403900027266945
17263,0.9411522745753785
17264,0.9554833896836799
17265,0.9426334867540134
17266,0.9408298153839112
17267,0.9397732595666054
17268,0.9411358298777428
17269,0.9407955389417731
17270,0.9428281991984975
17271,0.940395237057506
17272,0.9404084424457883
17273,0.941241866456918
17274,0.9407608176700648
17275,0.9397732595666054
17276,0.9438776128202674
17277,0.9409094457387515
17278,0.9452068007531428
17279,0.9397708868077268
17280,0.9397233192150154
17281,0.9397820413348865
17282,0.9401317962615166
17283,0.9450673996653979
17284,0.9407142494748234
17285,0.945385737634221
17286,0.9397837784392981
17287,0.9397791065343072
17288,0.939774996671017
17289,0.9422508258636063
17290,0.9406181422610448
17291,0.9428240893352073
17292,0.9397732595666054
17293,0.94115350160438
17294,0.939774996671017
17295,0.9403906725225804
17296,0.9405567244929767
17297,0.9397708868077268
17298,0.9398824151582618
17299,0.939774996671017
17300,0.9403900027266945
17301,0.9404209983212146
17302,0.9433189108264067
17303,0.9428240893352073
17304,0.9398638060474694
17305,0.9403965431044183
17306,0.9416452192872442
17307,0.9397708868077268
17308,0.9450673996653979
17309,0.9452026908898526
17310,0.9402476161403878
17311,0.9399038449570899
17312,0.9449607839404471
17313,0.9404638020505791
17314,0.9404317711554819
17315,0.9404814087400667
17316,0.940565081014302
17317,0.9406493613228932
17318,0.941332421607727
17319,0.9397708868077268
17320,0.9401740791237496
17321,0.9397814792931857
17322,0.9430171527791226
17323,0.9412561819780055
17324,0.939987177505206
17325,0.9446726339958573
17326,0.9433847244740046
17327,0.9404651994084238
17328,0.9407669713018765
17329,0.9426719437553244
17330,0.9428264620940858
17331,0.9414155852374319
17332,0.9397732595666054
17333,0.9451427950493091
17334,0.9397708868077268
17335,0.9416411094239541
17336,0.9412075396260664
17337,0.9449904105956302
17338,0.9397732595666054
17339,0.9408536470149511
17340,0.9397908149621225
17341,0.9397708868077268
17342,0.9405736756429458
17343,0.9404485298337455
17344,0.9397732595666054
17345,0.9407727761355452
17346,0.9451786336042236
17347,0.9403965431044183
17348,0.9407220726425427
17349,0.94388346792194
17350,0.945138685186019
17351,0.9397708868077268
17352,0.9397732595666054
17353,0.9442483142954722
17354,0.9407839479261796
17355,0.9397708868077268
17356,0.9451693166066707
17357,0.9428264620940858
17358,0.9397708868077268
17359,0.9397708868077268
17360,0.939867786422279
17361,0.9408618667415315
17362,0.9403941703455397
17363,0.9406298377180456
17364,0.9397732595666054
17365,0.9397773694298955
17366,0.9404506845519794
17367,0.9428240893352073
17368,0.9401406302063631
17369,0.9428515650070026
17370,0.9398147754232705
17371,0.9428264620940858
17372,0.9419988584340797
17373,0.9407511180333477
17374,0.9449837060157764
17375,0.9452355697961738
17376,0.9440851995961201
17377,0.9428264620940858
17378,0.9405669451199072
17379,0.9406183796887236
17380,0.9449443444872865
17381,0.9439665287159537
17382,0.9408745612630522
17383,0.94002346613741
17384,0.9397864955496077
17385,0.9397708868077268
17386,0.940552691984668
17387,0.9428240893352073
17388,0.9451716893655492
17389,0.9441634076170465
17390,0.9485106354615659
17391,0.9404568237699691
17392,0.9398716699473143
17393,0.9397984807880471
17394,0.9397732595666054
17395,0.9441575606493448
17396,0.9408756380384934
17397,0.9397708868077268
17398,0.9406772198702934
17399,0.9397732595666054
17400,0.939853966092387
17401,0.9407438991221335
17402,0.9397732595666054
17403,0.9451944606329336
17404,0.9421088238774281
17405,0.9403967582286685
17406,0.9399804898355247
17407,0.94228118709348
17408,0.9407918763533639
17409,0.9397708868077268
17410,0.9449070128435332
17411,0.9397832163975973
17412,0.9437214380152414
17413,0.9405321685929934
17414,0.9408479271173283
17415,0.9397708868077268
17416,0.9411309358272104
17417,0.9409341795058276
17418,0.9397708868077268
17419,0.9404485298337455
17420,0.939774996671017
17421,0.9408996897426916
17422,0.9398489742102397
17423,0.9428305719573761
17424,0.9404087578034316
17425,0.9428264620940858
17426,0.9397732595666054
17427,0.9397708868077268
17428,0.9425376064165021
17429,0.9438292943740435
17430,0.9411285630683318
17431,0.9404012650080392
17432,0.9412447931057383
17433,0.9406918151911101
17434,0.939774996671017
17435,0.9397732595666054
17436,0.9451178334987772
17437,0.9406546081637038
17438,0.9410362903471974
17439,0.9407604886797077
17440,0.9409760774062862
17441,0.9397908149621225
17442,0.9411993252005684
17443,0.9403971551447491
17444,0.9405717479796715
17445,0.9397732595666054
17446,0.9433045056419799
17447,0.9397708868077268
17448,0.9449092020073293
17449,0.9405827624979928
17450,0.9407417992430603
17451,0.9406839906601949
17452,0.9441493409227645
17453,0.940393045281459
17454,0.9398464328279026
17455,0.9449327678523805
17456,0.94042953561904
17457,0.9410481451922623
17458,0.9397732595666054
17459,0.9428228267925651
17460,0.9420012300361371
17461,0.9400787112978051
17462,0.9451677459293754
17463,0.9404840050657197
17464,0.9406694410940347
17465,0.9397708868077268
17466,0.9437149553930728
17467,0.9402650513127833
17468,0.9433154341830673
17469,0.9400730391740074
17470,0.942155698725296
17471,0.9404991523995165
17472,0.9404928520511573
17473,0.9450853521999528
17474,0.9439496231750436
17475,0.9397732595666054
17476,0.9397708868077268
17477,0.9403906725225804
17478,0.9410034351912082
17479,0.9407541784474408
17480,0.9440816766344867
17481,0.9449093856024118
17482,0.9411910311199835
17483,0.9437149553930728
17484,0.9427433169128255
17485,0.9397732595666054
17486,0.9397732595666054
17487,0.943813044060659
17488,0.9421200055536793
17489,0.9403941703455397
17490,0.9419656316251672
17491,0.9411653434026344
17492,0.9404935163167469
17493,0.9404006529677085
17494,0.9410011604184522
17495,0.9407487452744691
17496,0.9397773694298955
17497,0.9400230902734102
17498,0.9404127785946343
17499,0.9405502418708079
17500,0.9397708868077268
17501,0.9442646254218573
17502,0.9404230285421351
17503,0.9436785958858025
17504,0.939774996671017
17505,0.9406463884371236
17506,0.9406647926906756
17507,0.9397791065343072
17508,0.9449980367875962
17509,0.9449980367875962
17510,0.9428264620940858
17511,0.9402207253704344
17512,0.9406918151911101
17513,0.9412033696646894
17514,0.94081802676577
17515,0.9428240893352073
17516,0.9403906725225804
17517,0.9409156877841455
17518,0.9398255712912206
17519,0.9437296577418218
17520,0.9428264620940858
17521,0.9406533402261584
17522,0.9406882258507383
17523,0.9416452192872442
17524,0.9451994352582319
17525,0.9397867050988323
17526,0.9398084336882202
17527,0.9405063218302867
17528,0.9403965431044183
17529,0.9406797492056261
17530,0.9407661855429958
17531,0.9450877249588314
17532,0.944783806540975
17533,0.9404746859577667
17534,0.9410004964828413
17535,0.9439660626282043
17536,0.9455255062670103
17537,0.9417447485946089
17538,0.9410683524853526
17539,0.9451938509924145
17540,0.9404956628154615
17541,0.9431693816896677
17542,0.9397773694298955
17543,0.941298996057279
17544,0.9406566456185241
17545,0.9397732595666054
17546,0.9404053748713294
17547,0.9406020409169199
17548,0.9428264620940858
17549,0.9406052833653341
17550,0.9407528551377592
17551,0.9412671750939064
17552,0.9398798896738947
17553,0.9408607272723843
17554,0.9407841442706688
17555,0.9409014268471032
17556,0.940755835899341
17557,0.9397732595666054
17558,0.9397773694298955
