id,Y
16782,0.9451073549317048
16783,0.940054431999863
16784,0.9537203006929404
16785,0.9420555966740918
16786,0.9368562971585194
16787,0.9614143068745357
16788,0.9500233636239512
16789,0.9229140644700974
16790,0.9352794753863476
16791,0.9407288310385514
16792,0.9454178986311373
16793,0.9435175913199206
16794,0.944988760356402
16795,0.9403850128663475
16796,0.9517984286776998
16797,0.944354706986233
16798,0.9440211143702878
16799,0.9429142668049068
16800,0.9426490224029547
16801,0.9393971279529517
16802,0.9429605758888004
16803,0.9375163153478059
16804,0.9382209252581024
16805,0.9561781643822103
16806,0.9418703954916997
16807,0.9401942282522097
16808,0.9417555344527916
16809,0.9505822980332717
16810,0.9498048646274646
16811,0.940368211238553
16812,0.940742998657951
16813,0.9423067014832102
16814,0.9449530485239428
16815,0.9428949639133978
16816,0.9510730517624273
16817,0.9553944873255792
16818,0.9243275407314442
16819,0.9452606198733547
16820,0.9513540605865993
16821,0.9243841830238018
16822,0.9425692807334152
16823,0.9500468531512349
16824,0.9348442539235363
16825,0.9423262554984181
16826,0.9317006885183211
16827,0.9406257273021588
16828,0.9542777765062145
16829,0.9316752338697094
16830,0.9468548804941785
16831,0.9461768580556384
16832,0.9309484520218623
16833,0.9347301725165948
16834,0.9474325663109767
16835,0.9412040960600243
16836,0.9571086741835857
16837,0.9398592230634343
16838,0.9310725982190361
16839,0.9295550349266837
16840,0.9442663560723016
16841,0.942998859087498
16842,0.9453533138915032
16843,0.9198087366439984
16844,0.9432364072148274
16845,0.936702233879846
16846,0.928244248074439
16847,0.9482440329270984
16848,0.9439651020258057
16849,0.9552875207268386
16850,0.9355005776218962
16851,0.9263261871611048
16852,0.928907244981342
16853,0.9337078201604815
16854,0.9303751193792927
16855,0.9333070684722795
16856,0.9288695137859753
16857,0.9420352253119632
16858,0.9437219293983429
16859,0.9390891271619696
16860,0.9449681498338806
16861,0.9436023116597394
16862,0.9362901778916927
16863,0.9410745148883048
16864,0.9433866393697228
16865,0.951822036389941
16866,0.9318763478000529
16867,0.9446699567136456
16868,0.9451359664619524
16869,0.9420370604687761
16870,0.950527642688739
16871,0.9494901270045643
16872,0.94439474652696
16873,0.9318354567646457
16874,0.9516380165573015
16875,0.9374850432850328
16876,0.9400205678391531
16877,0.9375209303224428
16878,0.9405865592644094
16879,0.950060799327934
16880,0.941510062806171
16881,0.93626960848797
16882,0.9395303037108635
16883,0.9378788268882665
16884,0.9489844155593699
16885,0.9410716763650793
16886,0.9468158172644741
16887,0.9314338310531487
16888,0.9375736121394008
16889,0.9375512777164403
16890,0.9420595754088821
16891,0.9301398515452444
16892,0.9262924858898155
16893,0.9465089439628009
16894,0.9348679113667663
16895,0.9518952936998486
16896,0.9471744264383446
16897,0.935499952872807
16898,0.9441183016420461
16899,0.9418968256653211
16900,0.9461547836148361
16901,0.9362454823041723
16902,0.9333257976748938
16903,0.952070692595832
16904,0.9282665528127125
16905,0.941910977516526
16906,0.9270813969854782
16907,0.9540162823715074
16908,0.9396020011258622
16909,0.9366899798405658
16910,0.9324586750648165
16911,0.955738316345647
16912,0.9335083364128879
16913,0.927800481710877
16914,0.9436605071623365
16915,0.9497918506494463
16916,0.9288343005435749
16917,0.9539891450326481
16918,0.9368420935485612
16919,0.9492235432084678
16920,0.9450597261225441
16921,0.9433915588020106
16922,0.933761306483267
16923,0.9302211656221873
16924,0.9432435039605184
16925,0.9365607695393784
16926,0.9358097860490375
16927,0.933471112592201
16928,0.9337310744248926
16929,0.9166693270372632
16930,0.9566089768260972
16931,0.9349011002005354
16932,0.9392453463477299
16933,0.9399503118290599
16934,0.9436306867620787
16935,0.9419348756626235
16936,0.9291381464121952
16937,0.9429588472783537
16938,0.9326172997881482
16939,0.9473693605656986
16940,0.9377705178696868
16941,0.931046216771706
16942,0.9264133126220766
16943,0.9405345473982771
16944,0.926525362858322
16945,0.9408797663046357
16946,0.9503124660276939
16947,0.9415366396267097
16948,0.9401759251068669
16949,0.9330330163178729
16950,0.9477976419839096
16951,0.9332293942794885
16952,0.9297436556569639
16953,0.938680382804572
16954,0.9491258030875165
16955,0.9321437418506647
16956,0.9368600189371212
16957,0.9420539360694915
16958,0.9318714653613243
16959,0.9412251208337485
16960,0.9436966659133669
16961,0.9345057960816334
16962,0.9450443098131548
16963,0.9416022102139292
16964,0.9401792185228045
16965,0.9423218269493053
16966,0.9359637495928244
16967,0.9342702541590537
16968,0.95164157182276
16969,0.9326728674234276
16970,0.9612342151853783
16971,0.9437049036253643
16972,0.9449142822235929
16973,0.9481009820371041
16974,0.942530525126132
16975,0.9410723873131788
16976,0.9547880925146353
16977,0.929981271123348
16978,0.9489006184352816
16979,0.9308778890655539
16980,0.9370249553432473
16981,0.9393383753665494
16982,0.9493891214794955
16983,0.9373442035093772
16984,0.9312728409261354
16985,0.9318607224653157
16986,0.9470264665494748
16987,0.9406966560998514
16988,0.9417138539174136
16989,0.9465544800715905
16990,0.9452258695419593
16991,0.9492974136940516
16992,0.9363400534305364
16993,0.9387074737270643
16994,0.9402383555532834
16995,0.937129625229456
16996,0.9456729959697421
16997,0.9372636495046929
16998,0.9376051993231234
16999,0.938057845804811
17000,0.9558780410856996
17001,0.9395524978723828
17002,0.947452382686272
17003,0.9117178884709476
17004,0.9473107351774617
17005,0.9385089441892621
17006,0.946333619311742
17007,0.9364372140956732
17008,0.9387403331591935
17009,0.9476004523482711
17010,0.942628428332847
17011,0.9389653760161424
17012,0.9420450054551797
17013,0.9290393002032036
17014,0.9363877843551968
17015,0.9455967162847252
17016,0.9323662657610509
17017,0.9268324520475487
17018,0.9377139338547058
17019,0.9515728679959928
17020,0.9363692951859172
17021,0.9366183111700228
17022,0.930838934720243
17023,0.9279266878387256
17024,0.9331720090096539
17025,0.9463407820758324
17026,0.9379486481571419
17027,0.9399855268882579
17028,0.938273844145432
17029,0.9454629045686025
17030,0.9406801369798167
17031,0.940111889640664
17032,0.9455504542660642
17033,0.9483020932787898
17034,0.9320359983221539
17035,0.935561831004921
17036,0.9325109217112173
17037,0.9538193250693754
17038,0.9461838790458827
17039,0.942055735590166
17040,0.9336455067298006
17041,0.9675521127940531
17042,0.9516786579189788
17043,0.9433283627188719
17044,0.9545423878974094
17045,0.944989790202449
17046,0.9436639419517118
17047,0.9381946960105172
17048,0.9409668689737285
17049,0.9347542006271627
17050,0.9416374206075289
17051,0.9553131599725639
17052,0.9384373962637022
17053,0.9390821549919856
17054,0.9443006731748286
17055,0.9407180895775
17056,0.9409203305499776
17057,0.9408074232891643
17058,0.9431744748588077
17059,0.9412160917825602
17060,0.9257648881737615
17061,0.9383527318464668
17062,0.9235278318577881
17063,0.9479713145091465
17064,0.9382250057003947
17065,0.9450861309985163
17066,0.9358022171110116
17067,0.933871449604411
17068,0.9553026998739925
17069,0.9279832825979336
17070,0.9595482408288939
17071,0.9351204100758364
17072,0.9292091179675944
17073,0.9422804623714426
17074,0.9165996466105479
17075,0.9406011451279235
17076,0.9489618290526471
17077,0.9367201281755236
17078,0.9557066571948518
17079,0.9656787240409866
17080,0.9260747190451103
17081,0.965943682328498
17082,1.0308551598405902
17083,0.9543085531403037
17084,0.9453449500708111
17085,0.934725081599952
17086,0.9440519507459834
17087,0.9171874997529537
17088,0.9487593013037172
17089,0.9376966407119263
17090,0.9302757837496675
17091,0.9439894903813193
17092,0.9384374194042578
17093,0.9427723436906844
17094,0.9377834864700958
17095,0.9385850309317844
17096,0.939971486924619
17097,0.9453478279918338
17098,0.9413704270543359
17099,0.9396960300925862
17100,0.9536192715401821
17101,0.9399522126342831
17102,0.9497484328367785
17103,0.9369693501341163
17104,0.9439151180022209
17105,0.9468443010719916
17106,0.9520644433153265
17107,0.9390620433827699
17108,0.9309937227014946
17109,0.9405035024935617
17110,0.9508745725036962
17111,0.9418627916048778
17112,0.9378022541743979
17113,0.9249702373052039
17114,0.9410736457067213
17115,0.903730365003433
17116,0.9232453748813829
17117,0.9361000157853121
17118,0.9495908919842773
17119,0.9431692244060638
17120,0.9349659458779432
17121,0.9498042509669371
17122,0.9495728412100841
17123,0.9528380278407468
17124,0.943979475922012
17125,0.944790529375224
17126,0.9339039206718538
17127,0.9359827435795622
17128,0.9547228304486534
17129,0.9448745030569257
17130,0.9400792656605976
17131,0.9572513348589649
17132,0.9332862202927071
17133,0.9401410275479978
17134,0.9330360324317425
17135,0.9523356102313781
17136,0.9546005229437156
17137,0.919332918931312
17138,0.9328034056221534
17139,0.9345079993947999
17140,0.9424286358461709
17141,0.9423392376002162
17142,0.9416083889529773
17143,0.9399627709940356
17144,0.9484065148208773
17145,0.9429615590216099
17146,0.9336579702164431
17147,0.9427646671646144
17148,0.9384180071410418
17149,0.9554585623942858
17150,0.9442381563810316
17151,0.9518410760640705
17152,0.9384965786310931
17153,0.9525080377806944
17154,0.9477158559370347
17155,0.9397327202771208
17156,0.9484047024276056
17157,0.9435566716454148
17158,0.9305105596078671
17159,0.9381249278453745
17160,0.9335898854947153
17161,0.9413701428548468
17162,0.9551807847157934
17163,0.939096121864319
17164,0.9521236183103474
17165,0.93660856756092
17166,0.9475708963561618
17167,0.9408909897099235
17168,0.9452728407307222
17169,0.9319771250264866
17170,0.9229038238232515
17171,0.93708494942706
17172,0.945308262743826
17173,0.9338273348809981
17174,0.9307576185871701
17175,0.9388241592315396
17176,0.9432108282527967
17177,0.9389936007859527
17178,0.928946629438341
17179,0.9408201649308463
17180,0.9413014947849075
17181,0.9464760819956819
17182,0.9499860571423732
17183,0.9317646368116994
17184,0.9522391020554872
17185,0.9379210698530445
17186,0.9430538858257926
17187,0.9452249168797691
17188,0.9456431720048512
17189,0.9557878795996458
17190,0.9328018303114655
17191,0.9422097802608709
17192,0.9473112490645733
17193,0.9472516558117389
17194,0.9400052861180593
17195,0.9219142177222749
17196,0.9423764098378641
17197,0.9488280472931243
17198,0.931855075843436
17199,0.9376735661544716
17200,0.948881182693513
17201,0.9418088995834879
17202,0.9339621943670783
17203,0.9417463309839289
17204,0.9330504707958457
17205,0.9426492468907218
17206,0.93813992168164
17207,0.9460744827892918
17208,0.9328848389378566
17209,0.9436533680613802
17210,0.9355463843299244
17211,0.9454558908827109
17212,0.9389078922763684
17213,0.9375609744800193
17214,0.9485170276336637
17215,0.9537206653412691
17216,0.9519253907268656
17217,0.9280456089975679
17218,0.941161959740767
17219,0.9425568222922321
17220,0.9378127688961779
17221,0.9549812690241012
17222,0.9443238641513693
17223,0.9364804325969249
17224,0.9240513780593366
17225,0.9403085722259844
17226,0.9434103548300303
17227,0.9368262843776951
17228,0.9435974493563576
17229,0.9428577272364567
17230,0.9494411111455422
17231,0.9523551976119697
17232,0.9578490467115216
17233,0.9417087343203747
17234,0.9285590132826784
17235,0.9364904711257497
17236,0.9584256411017379
17237,0.9454028411008915
17238,0.9509528682953508
17239,0.9310736931361404
17240,0.9364541206832447
17241,0.9450291834742276
17242,0.9449718501498432
17243,0.9388280066615677
17244,0.9580634927147909
17245,0.9337423029654246
17246,0.9202520269750368
17247,0.9348029161668064
17248,0.934945699172097
17249,0.9519120491646086
17250,0.9419627378434243
17251,0.9418656040293493
17252,0.9443682393741711
17253,0.9323938383391223
17254,0.960199283939835
17255,0.936553367891086
17256,0.9456501063352708
17257,0.9418247174034441
17258,0.9477947848510091
17259,0.9306045605081427
17260,0.933285271359786
17261,0.953524770538041
17262,0.9410934438697992
17263,0.9485967787069861
17264,0.9281264144294477
17265,0.943782845589203
17266,0.9322977169664275
17267,0.9430526017078565
17268,0.9430982555806483
17269,0.9416358792597707
17270,0.9372972178498591
17271,0.93190184802677
17272,0.9331170071795419
17273,0.9482506737240323
17274,0.9343539230134057
17275,0.9302007639612971
17276,0.9418152200649645
17277,0.9372002251203105
17278,0.947809233455635
17279,0.9439633584281898
17280,0.9385671647880656
17281,0.9387911568415991
17282,0.9349241467856424
17283,0.9280332412944429
17284,0.9415210741545116
17285,0.9483248729958217
17286,0.9371709537017567
17287,0.9454200358915359
17288,0.9433314781396206
17289,0.9909566821424052
17290,0.944958997510006
17291,0.9540611089909455
17292,0.9360149306263673
17293,0.9399079263945903
17294,0.9350706813660642
17295,0.9348136395424554
17296,0.9462755798229746
17297,0.9489572291929496
17298,0.9340982766914511
17299,0.9464733363133356
17300,0.9354111998807184
17301,0.9498632959005293
17302,0.9453609968495759
17303,0.9486749589766302
17304,0.9355641442460115
17305,0.9424124000035634
17306,0.9585537620469683
17307,0.9489135331958028
17308,0.9310311868624473
17309,0.9284944271603757
17310,0.9489100938664953
17311,0.9313999526964202
17312,0.9446678807789616
17313,0.9105163008206281
17314,0.9309800107363111
17315,0.939528130530065
17316,0.9534324354258571
17317,0.9357907231499524
17318,0.9295931970448666
17319,0.9408908032400668
17320,0.9446417717754696
17321,0.9357000208657608
17322,0.9424371150294989
17323,0.9219363567564461
17324,0.9401371898203655
17325,0.948936211599781
17326,0.944355408877609
17327,0.9459896488895793
17328,0.9212445211997651
17329,0.9555951972002953
17330,0.9409694443933314
17331,0.9395971644129197
17332,0.9375297611295913
17333,0.9413548964743017
17334,0.9391338246301025
17335,0.9527916336520579
17336,0.9409737019099949
17337,0.9507855670220124
17338,0.9394209076035693
17339,0.9340823930773271
17340,0.923729042237945
17341,0.9393054531228054
17342,0.9309794757898039
17343,0.9425080794923992
17344,0.9393516709935219
17345,0.9297162861183929
17346,0.9538707808929738
17347,0.9422554160794137
17348,0.9242310081009925
17349,0.9336413740508341
17350,0.9396651135448023
17351,0.9426026173963924
17352,0.9326963083454772
17353,0.9448593966618725
17354,0.9436517945918486
17355,0.939605575265504
17356,0.9311163602365444
17357,0.9351106010616064
17358,0.9307269577863544
17359,0.9449140721029738
17360,0.9372011417059259
17361,0.9342332970346349
17362,0.938496389843915
17363,0.935304629661681
17364,0.9375847923377552
17365,0.9326630723425694
17366,0.9421490585301342
17367,0.9464764541210101
17368,0.9320192788405227
17369,0.9399812542713456
17370,0.941996912742582
17371,0.9393310495907048
17372,0.939390412201244
17373,0.9351143094299652
17374,0.9542984811388369
17375,0.9245202730345319
17376,0.9671999961524611
17377,0.9438339523005747
17378,0.9365716070988558
17379,0.9464186979840961
17380,0.9555772067132521
17381,0.9468100992470099
17382,0.9508829828472983
17383,0.9353208383648313
17384,0.9345791078864465
17385,0.9474239145329697
17386,0.9283472958837476
17387,0.9528230790351722
17388,0.9509587084198983
17389,0.9502561647394008
17390,0.9583838877257155
17391,0.941943217414284
17392,0.9350484034539785
17393,0.9363437378752616
17394,0.9480152846715059
17395,0.9490879107151872
17396,0.9393111951213079
17397,0.9392884521675356
17398,0.9426058999595798
17399,0.9408671447546152
17400,0.9381948759286769
17401,0.927871216603154
17402,0.9363461950671867
17403,0.9449408064473787
17404,0.9439658535216637
17405,0.9348542360323183
17406,0.935899762315884
17407,0.933665808336374
17408,0.9332640571515578
17409,0.9459708809903519
17410,0.9535892092542056
17411,0.9476114982438366
17412,0.9372981208006158
17413,0.9299512414425745
17414,0.9440424253656923
17415,0.9413694463227303
17416,0.939040267622621
17417,0.9369732774770694
17418,0.9502158017290671
17419,0.9461061271656688
17420,0.9372621917046985
17421,0.9331165629127108
17422,0.9364648000295605
17423,0.943824606705532
17424,0.937742589575561
17425,0.9517627621766891
17426,0.9402443739192707
17427,0.9370082177958389
17428,0.9368915731837385
17429,0.9301399940252832
17430,0.9459525943657862
17431,0.9346055719569863
17432,0.9421198985432959
17433,0.945658136309835
17434,0.9507461467721494
17435,0.9336942546202854
17436,0.955074174843515
17437,0.9419599449391437
17438,0.9541534279196235
17439,0.9259893311560644
17440,0.9482343527705679
17441,0.9333309076809857
17442,0.9601788973551543
17443,0.9325476194129056
17444,0.9495824756173155
17445,0.9420858016750907
17446,0.9532904877697435
17447,0.9410634516751842
17448,0.956012991893758
17449,0.9260436556639309
17450,0.9709689786796076
17451,0.9371011226702998
17452,0.9386621075742632
17453,0.9316317996777549
17454,0.940314843598017
17455,0.9400238429068082
17456,0.9305988585153533
17457,0.9372064817786796
17458,0.9250765963048817
17459,0.9430031023911212
17460,0.9352334329641322
17461,0.9324895756853453
17462,0.9554432753121892
17463,0.9475762696830342
17464,0.943966701298786
17465,0.9505385862967946
17466,0.9525822713111067
17467,0.9384754142595656
17468,0.9807146641517217
17469,0.9431491798960943
17470,0.9433698686999896
17471,0.9368988855373356
17472,0.9425933944882411
17473,0.9494688994350904
17474,0.9547922192055839
17475,0.9458507749889848
17476,0.9363394460480551
17477,0.9331059778137969
17478,0.9432205259916916
17479,0.9394102528252329
17480,0.948558206697471
17481,0.9434024941140894
17482,0.9313414178308373
17483,0.9477799492139901
17484,0.9466572163068625
17485,0.9315777994384115
17486,0.9384639531307035
17487,0.9307110206527972
17488,0.9485863722873165
17489,0.9427483986902395
17490,0.9368747013795475
17491,0.941545183752841
17492,0.9404530796675283
17493,0.9395618835983127
17494,0.9412608209723011
17495,0.9387346710592411
17496,0.9417162251993144
17497,0.9367642666336766
17498,0.9576182276516043
17499,0.9466196667894826
17500,0.9360746777850586
17501,0.9523777466555632
17502,0.9450251230252174
17503,0.941910977516526
17504,0.9412870117046412
17505,0.9380440745930038
17506,0.9348147342814339
17507,0.9434859780201531
17508,0.9630431933008684
17509,0.953679040642735
17510,0.9493011859277021
17511,0.9393495952921683
17512,0.934074272277869
17513,0.944601954959922
17514,0.9246202999755044
17515,0.9508651438621021
17516,0.942762316907019
17517,0.9349300381645611
17518,0.9421013099803632
17519,0.9433603817366476
17520,0.9445089604010443
17521,0.9458945846833697
17522,0.9442544731560684
17523,0.9400805099174484
17524,0.9569377608668913
17525,0.9369734172901018
17526,0.9429953667383525
17527,0.9322143150422139
17528,0.9409187445188769
17529,0.9227699845372335
17530,0.9373513847349626
17531,0.9546005229437156
17532,0.9558829437649637
17533,0.9351064084804437
17534,0.9389577164486772
17535,0.9508763488594438
17536,0.9507114242223668
17537,0.9642102726611842
17538,0.9454355060860526
17539,0.9517496244857632
17540,0.9319363076471628
17541,0.9344129560711325
17542,0.9285224627826678
17543,0.935771137113992
17544,0.930633143165696
17545,0.9251457781444833
17546,0.9316529919625217
17547,0.9371877565932082
17548,0.9462107008902482
17549,0.930859547222048
17550,0.934465372803083
17551,0.9395704531751197
17552,0.9386250560278394
17553,0.9383868948944505
17554,0.9473694619795688
17555,0.9437286211774664
17556,0.9407705805791267
17557,0.9279334290692214
17558,0.9321303178540774
17559,0.9310427055169832
17560,0.9316955357194959
