id,Y
16539,0.72953200340271
16540,0.8544550538063049
16541,0.8848532438278198
16542,0.9242193102836609
16543,0.8387254476547241
16544,0.8638690710067749
16545,0.8926252126693726
16546,0.8862152695655823
16547,0.8449533581733704
16548,0.8855945467948914
16549,0.8837957382202148
16550,0.8320494890213013
16551,0.8959581851959229
16552,0.9063127040863037
16553,0.8964202404022217
16554,0.863243818283081
16555,0.8141529560089111
16556,0.8774273991584778
16557,0.8813164234161377
16558,0.8952879309654236
16559,0.8680633902549744
16560,0.8884456157684326
16561,0.7889253497123718
16562,0.9055607318878174
16563,0.8483876585960388
16564,0.8689333200454712
16565,0.7779908180236816
16566,0.9016491770744324
16567,0.7712591886520386
16568,0.8619654178619385
16569,0.8421109914779663
16570,0.857455849647522
16571,0.8590990304946899
16572,0.865752100944519
16573,0.8489552736282349
16574,0.8732768297195435
16575,0.851076602935791
16576,0.8894797563552856
16577,0.8216595649719238
16578,0.8619942665100098
16579,0.8400534391403198
16580,0.8658422231674194
16581,0.9008082151412964
16582,0.8886027336120605
16583,0.8905813694000244
16584,0.9209343791007996
16585,0.8833194971084595
16586,0.8501722812652588
16587,0.8136746883392334
16588,0.8927031755447388
16589,0.8678169250488281
16590,0.9130005836486816
16591,0.841118574142456
16592,0.860491156578064
16593,0.8941203355789185
16594,0.9037430286407471
16595,0.8731248378753662
16596,0.889426589012146
16597,0.8866201043128967
16598,0.8680136799812317
16599,0.861826479434967
16600,0.8192723989486694
16601,0.9221699833869934
16602,0.8849920630455017
16603,0.8872640132904053
16604,0.8878687024116516
16605,0.831084132194519
16606,0.8653572201728821
16607,0.834000289440155
16608,0.874341607093811
16609,0.8924784660339355
16610,0.9109729528427124
16611,0.879642128944397
16612,0.8466322422027588
16613,0.8700776100158691
16614,0.9086930751800537
16615,0.9025602340698242
16616,0.859329879283905
16617,0.7785196900367737
16618,0.8913328647613525
16619,0.8561537265777588
16620,0.8918765783309937
16621,0.8933358192443848
16622,0.8439159989356995
16623,0.8729134798049927
16624,0.8683316707611084
16625,0.8519388437271118
16626,0.7785241007804871
16627,0.856557309627533
16628,0.8521357774734497
16629,0.8561668395996094
16630,0.8516638278961182
16631,0.8501909375190735
16632,0.8881696462631226
16633,0.8901883363723755
16634,0.8842909932136536
16635,0.874885082244873
16636,0.858609139919281
16637,0.9204294681549072
16638,0.8727461099624634
16639,0.888473629951477
16640,0.8586119413375854
16641,0.8821815848350525
16642,0.9173412322998047
16643,0.895930290222168
16644,0.8984465003013611
16645,0.7787986993789673
16646,0.7913541793823242
16647,0.879341721534729
16648,0.8252800703048706
16649,0.8803316950798035
16650,0.8555794954299927
16651,0.8966132402420044
16652,0.8705875277519226
16653,0.8911468386650085
16654,0.857138991355896
16655,0.8870469331741333
16656,0.8846180438995361
16657,0.8502992391586304
16658,0.8723045587539673
16659,0.7684767246246338
16660,0.8730515241622925
16661,0.8902876973152161
16662,0.8879153728485107
16663,0.7694535255432129
16664,0.8938775658607483
16665,0.8417422771453857
16666,0.8846347332000732
16667,0.8975551724433899
16668,0.8941253423690796
16669,0.8705865144729614
16670,0.8670798540115356
16671,0.9129716157913208
16672,0.8105301856994629
16673,0.805114209651947
16674,0.8959140777587891
16675,0.9031211137771606
16676,0.8737527132034302
16677,0.8555132150650024
16678,0.8115552067756653
16679,0.866265058517456
16680,0.825636625289917
16681,0.8440910577774048
16682,0.8620662093162537
16683,0.8561941981315613
16684,0.8768640160560608
16685,0.8059744238853455
16686,0.8197252750396729
16687,0.8525456190109253
16688,0.8651160001754761
16689,0.875322163105011
16690,0.8844084143638611
16691,0.8724388480186462
16692,0.8575851917266846
16693,0.8791890144348145
16694,0.8417623043060303
16695,0.8922267556190491
16696,0.8634040951728821
16697,0.8235502243041992
16698,0.8896629214286804
16699,0.8848298192024231
16700,0.889430582523346
16701,0.851918637752533
16702,0.8782060742378235
16703,0.9089491367340088
16704,0.8925663232803345
16705,0.8724022507667542
16706,0.8867318630218506
16707,0.8865958452224731
16708,0.8774231672286987
16709,0.8530867099761963
16710,0.8775522708892822
16711,0.833404541015625
16712,0.8958939909934998
16713,0.8507112264633179
16714,0.8844718337059021
16715,0.8506039381027222
16716,0.9053128957748413
16717,0.7815628051757812
16718,0.8346884250640869
16719,0.8723856210708618
16720,0.886530876159668
16721,0.8603898286819458
16722,0.8788273334503174
16723,0.8936525583267212
16724,0.8074910640716553
16725,0.8379440903663635
16726,0.7592061758041382
16727,0.8505382537841797
16728,0.8981271982192993
16729,0.891419529914856
16730,0.8617157936096191
16731,0.8610920906066895
16732,0.90380859375
16733,0.8662315607070923
16734,0.6314818859100342
16735,0.8763490915298462
16736,0.9053792953491211
16737,0.8764706254005432
16738,0.9013621807098389
16739,0.8004273772239685
16740,0.8856998682022095
16741,0.7601505517959595
16742,0.8782169818878174
16743,0.8785044550895691
16744,0.845115065574646
16745,0.8836663365364075
16746,0.8470144271850586
16747,0.8725837469100952
16748,0.890158474445343
16749,0.9075082540512085
16750,0.8231542110443115
16751,0.8722896575927734
16752,0.8364574313163757
16753,0.8741152882575989
16754,0.8873912692070007
16755,0.8465991616249084
16756,0.8653817772865295
16757,0.8651701211929321
16758,0.8015425205230713
16759,0.9129574298858643
16760,0.8950554132461548
16761,0.8275455832481384
16762,0.8420453071594238
16763,0.7571350336074829
16764,0.8843281269073486
16765,0.8484970927238464
16766,0.8607821464538574
16767,0.8745855689048767
16768,0.8933782577514648
16769,0.8466805815696716
16770,0.9082686901092529
16771,0.8720048666000366
16772,0.7051170468330383
16773,0.7701568603515625
16774,0.8829149603843689
16775,0.8378711938858032
16776,0.850420355796814
16777,0.887973427772522
16778,0.9122722148895264
16779,0.8700385093688965
16780,0.8271674513816833
16781,0.8913054466247559
16782,0.900542140007019
16783,0.870546817779541
16784,0.8467925190925598
16785,0.8548563122749329
16786,0.8587260246276855
16787,0.7374056577682495
16788,0.7866077423095703
16789,0.881216287612915
16790,0.8445672392845154
16791,0.8630921840667725
16792,0.8657357692718506
16793,0.8856874704360962
16794,0.8956357836723328
16795,0.8578460812568665
16796,0.8583962917327881
16797,0.8921091556549072
16798,0.8831608295440674
16799,0.8512433171272278
16800,0.893065333366394
16801,0.8500567674636841
16802,0.909866213798523
16803,0.8944907188415527
16804,0.8745605945587158
16805,0.8581746816635132
16806,0.9019728899002075
16807,0.8465641736984253
16808,0.8631167411804199
16809,0.8892742395401001
16810,0.758725106716156
16811,0.8420007824897766
16812,0.8844320774078369
16813,0.8326386213302612
16814,0.8659027814865112
16815,0.86693274974823
16816,0.9015009999275208
16817,0.8502918481826782
16818,0.7920510172843933
16819,0.8724325299263
16820,0.8335186243057251
16821,0.8702696561813354
16822,0.7784530520439148
16823,0.8800405263900757
16824,0.8711435794830322
16825,0.888507604598999
16826,0.8834806084632874
16827,0.8493459224700928
16828,0.8906086087226868
16829,0.8757994174957275
16830,0.878633975982666
16831,0.8578448295593262
16832,0.8827369809150696
16833,0.8327164053916931
16834,0.8905136585235596
16835,0.8681755065917969
16836,0.8004903197288513
16837,0.8881790637969971
16838,0.7926786541938782
16839,0.9061897993087769
16840,0.8867542147636414
16841,0.8755266666412354
16842,0.9146432876586914
16843,0.8510687351226807
16844,0.8981781005859375
16845,0.8798460364341736
16846,0.9142258167266846
16847,0.899704098701477
16848,0.8646143674850464
16849,0.8272436857223511
16850,0.863048791885376
16851,0.8667333126068115
16852,0.8544421195983887
16853,0.8315296769142151
16854,0.9121485352516174
16855,0.6509640216827393
16856,0.8579237461090088
16857,0.9074622392654419
16858,0.894834578037262
16859,0.6785435676574707
16860,0.8700137138366699
16861,0.9219347834587097
16862,0.8913241624832153
16863,0.8926774263381958
16864,0.8520550727844238
16865,0.8783142566680908
16866,0.8132480978965759
16867,0.9056359529495239
16868,0.9173901081085205
16869,0.8750330209732056
16870,0.8779718279838562
16871,0.9087675213813782
16872,0.8914123773574829
16873,0.8630869388580322
16874,0.8705852031707764
16875,0.8932088017463684
16876,0.790959894657135
16877,0.8745146989822388
16878,0.8715158700942993
16879,0.8883787393569946
16880,0.8597757816314697
16881,0.8737124800682068
16882,0.8990366458892822
16883,0.9087843894958496
16884,0.8071022033691406
16885,0.8826899528503418
16886,0.8377630710601807
16887,0.8455047607421875
16888,0.8544369339942932
16889,0.8847184777259827
16890,0.8593588471412659
16891,0.8605152368545532
16892,0.7744143605232239
16893,0.8660109639167786
16894,0.8869310021400452
16895,0.8754774928092957
16896,0.9193158149719238
16897,0.9082480669021606
16898,0.8972572088241577
16899,0.9112335443496704
16900,0.8833276033401489
16901,0.8337446451187134
16902,0.7774427533149719
16903,0.8617323637008667
16904,0.8448405265808105
16905,0.8717772960662842
16906,0.7763185501098633
16907,0.8796927332878113
16908,0.7754312753677368
16909,0.8888275027275085
16910,0.8481283187866211
16911,0.8722156286239624
16912,0.8115798234939575
16913,0.8950332403182983
16914,0.8753296136856079
16915,0.8624488115310669
16916,0.8058449029922485
16917,0.8716368675231934
16918,0.813012957572937
16919,0.8763435482978821
16920,0.8789098262786865
16921,0.8851567506790161
16922,0.882305383682251
16923,0.7628791332244873
16924,0.8112249970436096
16925,0.8493304252624512
16926,0.8995237350463867
16927,0.8427261114120483
16928,0.8861470222473145
16929,0.8510349988937378
16930,0.7951737642288208
16931,0.856002151966095
16932,0.8570821285247803
16933,0.857856810092926
16934,0.8791725635528564
16935,0.8860570192337036
16936,0.8274991512298584
16937,0.870787501335144
16938,0.8858448266983032
16939,0.8962109088897705
16940,0.8939526081085205
16941,0.8890925645828247
16942,0.8967521786689758
16943,0.8891491889953613
16944,0.8401598334312439
16945,0.8348173499107361
16946,0.8274648189544678
16947,0.8454359769821167
16948,0.9169076681137085
16949,0.9031505584716797
16950,0.8507027626037598
16951,0.8691835403442383
16952,0.8388041257858276
16953,0.8916418552398682
16954,0.8517590165138245
16955,0.7624594569206238
16956,0.8646610975265503
16957,0.8289428353309631
16958,0.8179570436477661
16959,0.8645240068435669
16960,0.9187594652175903
16961,0.8708640336990356
16962,0.8344888091087341
16963,0.8898559808731079
16964,0.871021032333374
16965,0.9041249752044678
16966,0.8704988956451416
16967,0.8813397884368896
16968,0.8393737077713013
16969,0.8835287094116211
16970,0.8782793879508972
16971,0.8521105051040649
16972,0.8980939388275146
16973,0.8981037735939026
16974,0.8225979804992676
16975,0.8874099254608154
16976,0.899478018283844
16977,0.8949130773544312
16978,0.8606380820274353
16979,0.7229874134063721
16980,0.7848716974258423
16981,0.8297863006591797
16982,0.7991965413093567
16983,0.8969128131866455
16984,0.761813759803772
16985,0.8754242658615112
16986,0.8566079139709473
16987,0.8881549835205078
16988,0.8463073968887329
16989,0.8801177740097046
16990,0.8626333475112915
16991,0.8840179443359375
16992,0.9099581241607666
16993,0.9171550273895264
16994,0.8775537014007568
16995,0.8321528434753418
16996,0.8509964346885681
16997,0.891567051410675
16998,0.8650345802307129
16999,0.8272129893302917
17000,0.8754580020904541
17001,0.8089576363563538
17002,0.8342820405960083
17003,0.8117117881774902
17004,0.6961923837661743
17005,0.9039274454116821
17006,0.8898218274116516
17007,0.8819093704223633
17008,0.8394491672515869
17009,0.870893657207489
17010,0.8895785808563232
17011,0.89030921459198
17012,0.8717199563980103
17013,0.8702494502067566
17014,0.8803497552871704
17015,0.8131814002990723
17016,0.9032506346702576
17017,0.8530977368354797
17018,0.8873721361160278
17019,0.8660503029823303
17020,0.823499321937561
17021,0.8951423168182373
17022,0.7924772500991821
17023,0.9033173322677612
17024,0.866300642490387
17025,0.8723189234733582
17026,0.8432328701019287
17027,0.7680988311767578
17028,0.8701369166374207
17029,0.8469822406768799
17030,0.8856789469718933
17031,0.8967717885971069
17032,0.8937215209007263
17033,0.8517972826957703
17034,0.8645681142807007
17035,0.8901947736740112
17036,0.8281093835830688
17037,0.8827900886535645
17038,0.885443925857544
17039,0.8779469728469849
17040,0.8545200824737549
17041,0.8244286775588989
17042,0.7478241324424744
17043,0.8949108123779297
17044,0.900389552116394
17045,0.879834771156311
17046,0.8715121150016785
17047,0.8240711688995361
17048,0.8860223293304443
17049,0.9027367234230042
17050,0.7860913276672363
17051,0.8872261047363281
17052,0.8832319378852844
17053,0.880329966545105
17054,0.8926547765731812
17055,0.7415884137153625
17056,0.9035047292709351
17057,0.8590574860572815
17058,0.8561892509460449
17059,0.9226689338684082
17060,0.8301303386688232
17061,0.863119900226593
17062,0.9023635983467102
17063,0.903386652469635
17064,0.871492326259613
17065,0.8587601184844971
17066,0.8019877076148987
17067,0.8985628485679626
17068,0.7923530340194702
17069,0.851884126663208
17070,0.8571656942367554
17071,0.7533391118049622
17072,0.7229013442993164
17073,0.8797980546951294
17074,0.8541922569274902
17075,0.8588754534721375
17076,0.8745374083518982
17077,0.8700233697891235
17078,0.8711807131767273
17079,0.908860981464386
17080,0.9164513349533081
17081,0.8742194175720215
17082,0.8175671696662903
17083,0.8442603349685669
17084,0.8819196224212646
17085,0.8580118417739868
17086,0.8827941417694092
17087,0.8524426221847534
17088,0.9010049104690552
17089,0.8570663928985596
17090,0.9256279468536377
17091,0.876685380935669
17092,0.7685788869857788
17093,0.8735754489898682
17094,0.8242635726928711
17095,0.8345695734024048
17096,0.8798096179962158
17097,0.8731545209884644
17098,0.8775993585586548
17099,0.858505368232727
17100,0.8693060874938965
17101,0.8966867327690125
17102,0.8966315388679504
17103,0.8436753749847412
17104,0.8997740149497986
17105,0.850286066532135
17106,0.8659349679946899
17107,0.8905354738235474
17108,0.8753143548965454
17109,0.9068312644958496
17110,0.8908922672271729
17111,0.8888835310935974
17112,0.8608238697052002
17113,0.8237038850784302
17114,0.8902286291122437
17115,0.7547430992126465
17116,0.8820446729660034
17117,0.8849926590919495
17118,0.8736875653266907
17119,0.8719732761383057
17120,0.8946201801300049
17121,0.8702563047409058
17122,0.7662945985794067
17123,0.9253024458885193
17124,0.8913943767547607
17125,0.8394989967346191
17126,0.8608589768409729
17127,0.8679738640785217
17128,0.8579061031341553
17129,0.8309171795845032
17130,0.8959081172943115
17131,0.8899412155151367
17132,0.8728305101394653
17133,0.8641070127487183
17134,0.8649157285690308
17135,0.8802484273910522
17136,0.8891652226448059
17137,0.8472365140914917
17138,0.8915457129478455
17139,0.8958780765533447
17140,0.8739243149757385
17141,0.7486523389816284
17142,0.7266017198562622
17143,0.8870562314987183
17144,0.8269745111465454
17145,0.8726687431335449
17146,0.8453755378723145
17147,0.8709211349487305
17148,0.8680144548416138
17149,0.8335990309715271
17150,0.9044736623764038
17151,0.8697393536567688
17152,0.8791685700416565
17153,0.8687254786491394
17154,0.9064117074012756
17155,0.8346284627914429
17156,0.8458325862884521
17157,0.8922791481018066
17158,0.6941176652908325
17159,0.8735470771789551
17160,0.8107994794845581
17161,0.8788544535636902
17162,0.8655579686164856
17163,0.8459421396255493
17164,0.8786998391151428
17165,0.8835633993148804
17166,0.8945620059967041
17167,0.8818197846412659
17168,0.8582057952880859
17169,0.7940571904182434
17170,0.8482920527458191
17171,0.9055219292640686
17172,0.899500846862793
17173,0.8615578413009644
17174,0.8739868402481079
17175,0.8688403367996216
17176,0.9000387191772461
17177,0.882591962814331
17178,0.8251804113388062
17179,0.7708415985107422
17180,0.8800212144851685
17181,0.8903323411941528
17182,0.8683997392654419
17183,0.884828507900238
17184,0.8901335000991821
17185,0.6991680264472961
17186,0.9166566133499146
17187,0.8956031203269958
17188,0.8793474435806274
17189,0.8865513801574707
17190,0.8238809108734131
17191,0.8563823699951172
17192,0.9156150221824646
17193,0.856925368309021
17194,0.8472415208816528
17195,0.8545066118240356
17196,0.8969601392745972
17197,0.8593889474868774
17198,0.9090077877044678
17199,0.8804362416267395
17200,0.9058772325515747
17201,0.8652622103691101
17202,0.9044127464294434
17203,0.8947063088417053
17204,0.8047513365745544
17205,0.8623871803283691
17206,0.8164190053939819
17207,0.881301999092102
17208,0.8768776655197144
17209,0.8982977271080017
17210,0.8803060054779053
17211,0.8747786283493042
17212,0.900383710861206
17213,0.7886285185813904
17214,0.89291912317276
17215,0.7791334390640259
17216,0.8837993144989014
17217,0.6755033135414124
17218,0.8697993755340576
17219,0.8027571439743042
17220,0.8370635509490967
17221,0.900737464427948
17222,0.8952054977416992
17223,0.9096064567565918
17224,0.8725681304931641
17225,0.8751651048660278
17226,0.8952775001525879
17227,0.890735924243927
17228,0.7905330061912537
17229,0.88567054271698
17230,0.8895671367645264
17231,0.8297581076622009
17232,0.877812922000885
17233,0.815376877784729
17234,0.8688356876373291
17235,0.8592032194137573
17236,0.8270471096038818
17237,0.9173344373703003
17238,0.8831214904785156
17239,0.8804452419281006
17240,0.9021962881088257
17241,0.8483414649963379
17242,0.8810967803001404
17243,0.8982067704200745
17244,0.8789212703704834
17245,0.865321934223175
17246,0.8188092112541199
17247,0.8605763912200928
17248,0.9109234809875488
17249,0.8772222995758057
17250,0.8469500541687012
17251,0.8660579919815063
17252,0.8555164337158203
17253,0.8655868172645569
17254,0.9094313383102417
17255,0.8943333625793457
17256,0.8735646605491638
17257,0.8886499404907227
17258,0.8417952656745911
17259,0.8294012546539307
17260,0.8740050792694092
17261,0.831171989440918
17262,0.8546359539031982
17263,0.8886873722076416
17264,0.8845909833908081
17265,0.845119059085846
17266,0.7608432769775391
17267,0.8897264003753662
17268,0.8960584998130798
17269,0.872580885887146
17270,0.8684215545654297
17271,0.8149051666259766
17272,0.8463751077651978
17273,0.9012036323547363
17274,0.7455230355262756
17275,0.8943120241165161
17276,0.8679156303405762
17277,0.833208441734314
17278,0.8828048706054688
17279,0.8960802555084229
17280,0.8855512142181396
17281,0.8955124616622925
17282,0.8767144680023193
17283,0.7461662292480469
17284,0.8566581010818481
17285,0.8537768125534058
17286,0.9232684969902039
17287,0.8763936758041382
17288,0.8826993703842163
17289,0.8175697326660156
17290,0.8589794039726257
17291,0.8842660188674927
17292,0.8605391383171082
17293,0.902283787727356
17294,0.8405743837356567
17295,0.8869270086288452
17296,0.8889433145523071
17297,0.8903517127037048
17298,0.8111621141433716
17299,0.8989496231079102
17300,0.8217821717262268
17301,0.8687779903411865
17302,0.8662256002426147
17303,0.876834511756897
17304,0.8377797603607178
17305,0.8788674473762512
17306,0.8966619372367859
17307,0.9149225950241089
17308,0.8673504590988159
17309,0.8375325798988342
17310,0.9138920903205872
17311,0.8507421016693115
17312,0.8694522380828857
17313,0.8481485843658447
17314,0.9042093753814697
17315,0.8727926015853882
17316,0.9110649824142456
17317,0.8968297243118286
17318,0.8852678537368774
17319,0.8882962465286255
17320,0.8665357828140259
17321,0.8847646117210388
17322,0.8213237524032593
17323,0.8373785018920898
17324,0.8326404094696045
17325,0.8764392137527466
17326,0.8672866821289062
17327,0.8964253067970276
17328,0.8951232433319092
17329,0.8395112752914429
17330,0.8947585821151733
17331,0.8796369433403015
17332,0.8637861609458923
17333,0.8850934505462646
17334,0.8840647339820862
17335,0.9196752309799194
17336,0.9026809334754944
17337,0.8765823841094971
17338,0.8915359973907471
17339,0.7092874050140381
17340,0.7593171000480652
17341,0.8662114143371582
17342,0.8617151975631714
17343,0.8696049451828003
17344,0.8740624189376831
17345,0.8814433813095093
17346,0.8852906227111816
17347,0.8334705233573914
17348,0.9073977470397949
17349,0.8410751223564148
17350,0.8971107006072998
17351,0.9033714532852173
17352,0.8331182599067688
17353,0.8357112407684326
17354,0.8761767148971558
17355,0.900209903717041
17356,0.8576349020004272
17357,0.851596474647522
17358,0.9293718338012695
17359,0.9142031669616699
17360,0.8804746866226196
17361,0.7570747137069702
17362,0.8228108882904053
17363,0.8712680339813232
17364,0.8870075941085815
17365,0.8858070373535156
17366,0.8636606931686401
17367,0.904977023601532
17368,0.9010109901428223
17369,0.8457568287849426
17370,0.8949359655380249
17371,0.8829976320266724
17372,0.8557181358337402
17373,0.7349921464920044
17374,0.8702916502952576
17375,0.8551297187805176
17376,0.8555386066436768
17377,0.8867408037185669
17378,0.861991822719574
17379,0.8959399461746216
17380,0.8656165599822998
17381,0.8651884198188782
17382,0.8473615646362305
17383,0.8980391025543213
17384,0.865940511226654
17385,0.8730717897415161
17386,0.8540809154510498
17387,0.8887730240821838
17388,0.8598960638046265
17389,0.8713109493255615
17390,0.9115893244743347
17391,0.8779652714729309
17392,0.8467411994934082
17393,0.913444459438324
17394,0.8659873008728027
17395,0.8797571063041687
17396,0.8895552158355713
17397,0.8842484951019287
17398,0.9075039029121399
17399,0.8887803554534912
17400,0.8457387685775757
17401,0.8177573680877686
17402,0.8959999680519104
17403,0.8678934574127197
17404,0.8496757745742798
17405,0.8689989447593689
17406,0.8930204510688782
17407,0.8728784322738647
17408,0.8560668230056763
17409,0.9028587341308594
17410,0.8539807796478271
17411,0.8943686485290527
17412,0.8492608070373535
17413,0.8745213747024536
17414,0.9002747535705566
17415,0.8846719264984131
17416,0.917995274066925
17417,0.772219181060791
17418,0.909824013710022
17419,0.8614665269851685
17420,0.7836264371871948
17421,0.8357453942298889
17422,0.8196319341659546
17423,0.8675088882446289
17424,0.852713942527771
17425,0.8834737539291382
17426,0.8953073024749756
17427,0.8578583002090454
17428,0.8830614686012268
17429,0.7942250967025757
17430,0.9034474492073059
17431,0.8509969115257263
17432,0.8971318006515503
17433,0.8906002044677734
17434,0.9041721224784851
17435,0.9053569436073303
17436,0.836398720741272
17437,0.9141923189163208
17438,0.764496922492981
17439,0.8584168553352356
17440,0.9014833569526672
17441,0.8724815845489502
17442,0.8948706388473511
17443,0.8479822874069214
17444,0.886499285697937
17445,0.8866629600524902
17446,0.8798515796661377
17447,0.9130469560623169
17448,0.8736554384231567
17449,0.8804467916488647
17450,0.8550363779067993
17451,0.8773946166038513
17452,0.7611461877822876
17453,0.8673186302185059
17454,0.9048128128051758
17455,0.7693626880645752
17456,0.8559384346008301
17457,0.8556078672409058
17458,0.8395742177963257
17459,0.8642101883888245
17460,0.8813040256500244
17461,0.8883939981460571
17462,0.878130316734314
17463,0.8912919759750366
17464,0.8820630311965942
17465,0.9212765693664551
17466,0.7785410284996033
17467,0.893543541431427
17468,0.8843230605125427
17469,0.8996537327766418
17470,0.8443162441253662
17471,0.8903727531433105
17472,0.8480569124221802
17473,0.8687156438827515
17474,0.8481909036636353
17475,0.8970873355865479
17476,0.8878211379051208
17477,0.8931195735931396
17478,0.9053009152412415
17479,0.8318434953689575
17480,0.8915570974349976
17481,0.8870407342910767
17482,0.9072491526603699
17483,0.8770750761032104
17484,0.9049100279808044
17485,0.9328991174697876
17486,0.8816840648651123
17487,0.8832006454467773
17488,0.8692328929901123
17489,0.8739650249481201
17490,0.7906607985496521
17491,0.8864296674728394
17492,0.8362629413604736
17493,0.8894487619400024
17494,0.8251999020576477
17495,0.6598387956619263
17496,0.9069061279296875
17497,0.8756173253059387
17498,0.8680639266967773
17499,0.8588693141937256
17500,0.8580877780914307
17501,0.8250197768211365
17502,0.8942569494247437
17503,0.8772357106208801
17504,0.906771183013916
17505,0.9018118381500244
17506,0.857477068901062
17507,0.8884015083312988
17508,0.7995268702507019
17509,0.8897287845611572
17510,0.8902162313461304
17511,0.8494694232940674
17512,0.8868118524551392
17513,0.906932532787323
17514,0.8458854556083679
17515,0.8877678513526917
17516,0.8468470573425293
17517,0.8598856925964355
17518,0.8865981101989746
17519,0.8764528036117554
17520,0.8829522728919983
17521,0.9008622765541077
17522,0.8490931987762451
17523,0.8941152691841125
17524,0.8605773448944092
17525,0.8248292803764343
17526,0.8612318634986877
17527,0.8715558052062988
17528,0.8668695688247681
17529,0.8468374013900757
17530,0.8108716011047363
17531,0.7963836193084717
17532,0.8756527900695801
17533,0.8454967141151428
17534,0.8830993175506592
17535,0.8639098405838013
17536,0.7906970977783203
17537,0.8605791330337524
17538,0.8901460766792297
17539,0.8627415895462036
17540,0.8650347590446472
17541,0.8503355979919434
17542,0.8886538147926331
17543,0.9159848690032959
17544,0.8552455902099609
17545,0.7481166124343872
17546,0.8580767512321472
17547,0.8782558441162109
17548,0.8975040316581726
17549,0.8886064291000366
17550,0.763922929763794
17551,0.8739268779754639
17552,0.8892359733581543
17553,0.9020513296127319
17554,0.8756558895111084
17555,0.9065220952033997
17556,0.8867397904396057
17557,0.7252084612846375
17558,0.8868455290794373
17559,0.8181456327438354
